age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
32,0,0,15,10,6,1,0.6667,0.6,1,1789000,4.14,1714000,4.7,4,0.2957,0.625,0.5454545454545454,0.0625,0.48484848484848486,9.4624,0.14285714285714285,6.4,2.3141419787577896e-06,3.0,0.14285714285714285,1.0,155818.18181818182,0.958077138065423,2.0,1.38979,0
32,0,0,20,7,4,14,0.35,0.5714,13,66000,13.78,56000,1.6,4,0.4261,0.3333333333333333,0.5,0.6666666666666666,0.2391304347826087,19.1745,2.6,9.0,0.00020878787878471534,0.2857142857142857,2.8,0.5238095238095238,7000.0,0.8484848484719928,0.2857142857142857,0.68176,0
53,0,2,4,2,2,9,0.5,1.0,2,2782000,21.05,2196000,2.8,4,0.3636,0.4,0.6666666666666666,1.8,0.2222222222222222,6.1812,0.6666666666666666,3.4,7.5664989216363895e-06,0.6666666666666666,3.0,0.8,732000.0,0.7893601725374589,1.3333333333333333,1.0180799999999999,1
53,0,2,5,3,2,2,0.6,0.6667,1,418000,22.98,321000,4.3,4,0.2121,0.5,0.5,0.3333333333333333,0.38461538461538464,2.5452000000000004,0.3333333333333333,2.4,5.49760765548924e-05,1.0,0.6666666666666666,0.8333333333333334,80250.0,0.7679425837302202,2.0,0.91203,0
53,0,2,4,1,3,0,0.25,3.0,4,70000,13.19,60000,3.7,4,0.1364,0.2,1.5,0.0,0.4444444444444444,1.0912,1.0,1.6,0.0001884285714258796,0.6,0.0,0.8,30000.0,0.8571428571306123,0.8,0.50468,0
53,0,2,7,3,3,4,0.4286,1.0,5,175000,6.87,162000,4.7,4,0.2879,0.375,0.75,0.5,0.3333333333333333,4.894299999999999,1.25,3.4,3.925714285691853e-05,0.5,1.0,0.75,40500.0,0.9257142857089958,0.6666666666666666,1.35313,0
34,0,2,6,5,3,0,0.8333,0.6,2,827000,21.44,649000,4.0,9,0.1103,0.7142857142857143,0.5,0.0,0.5333333333333333,1.5442,0.5,1.4,2.5925030229714724e-05,1.0,0.0,1.1428571428571428,108166.66666666667,0.784764207979704,3.0,0.4412,0
34,0,2,0,0,0,4,0.0,0.0,5,1814000,10.45,0,4.0,9,0.0276,0.0,0.0,4.0,0.0,0.1104,5.0,0.4,5.760749724362866e-06,0.0,4.0,0.0,0.0,0.0,1.5,0.1104,0
34,0,2,4,1,2,0,0.25,2.0,1,68069000,2.78,66176000,4.8,9,0.069,0.2,1.0,0.0,0.375,0.48300000000000004,0.3333333333333333,0.7,4.084091142810911e-08,1.0,0.0,0.6,33088000.0,0.9721899836930031,4.5,0.3312,0
34,0,2,9,4,2,4,0.4444,0.5,1,10601000,15.29,8980000,2.7,9,0.1655,0.4,0.4,0.4,0.3,3.1445000000000003,0.3333333333333333,1.9,1.4423167625694327e-06,1.0,1.3333333333333333,0.6,1796000.0,0.8470898971794314,4.5,0.44685,1
34,0,2,3,2,1,0,0.6667,0.5,5,516000,16.8,0,3.7,9,0.0414,0.5,0.3333333333333333,0.0,0.42857142857142855,0.2484,2.5,0.6,3.2558139534820624e-05,0.16666666666666666,0.0,0.75,0.0,0.0,1.5,0.15318,0
34,0,2,6,4,1,2,0.6667,0.25,2,973000,14.89,828000,3.5,9,0.1103,0.5714285714285714,0.2,0.2857142857142857,0.35714285714285715,1.4339,1.0,1.3,1.5303186022594754e-05,0.3333333333333333,1.0,0.7142857142857143,165600.0,0.8509763617668541,3.0,0.38605,0
34,0,2,26,15,6,4,0.5769,0.4,13,261000,12.32,228000,4.0,9,0.3793,0.5555555555555556,0.375,0.14814814814814814,0.40384615384615385,19.3443,1.8571428571428572,5.1,4.720306513391876e-05,0.42857142857142855,0.5714285714285714,0.7777777777777778,14250.0,0.8735632183874575,0.6428571428571429,1.5172,0
34,0,2,0,0,3,1,0.0,0.0,5,166000,1.37,163000,4.1,9,0.0414,0.0,3.0,1.0,0.6,0.1656,1.25,0.4,8.253012048143054e-06,0.5,0.25,3.0,163000.0,0.9819277108374582,1.5,0.16973999999999997,0
34,0,2,0,0,3,2,0.0,0.0,4,1396000,10.74,1246000,2.3,9,0.0552,0.0,3.0,2.0,0.5,0.276,1.0,0.5,7.693409742114833e-06,0.6,0.5,3.0,1246000.0,0.8925501432658363,1.8,0.12696,0
30,0,3,16,8,6,2,0.5,0.75,1,625000,9.36,566000,4.0,11,0.113,0.47058823529411764,0.6666666666666666,0.11764705882352941,0.42424242424242425,3.616,0.14285714285714285,2.6666666666666665,1.4975999999976038e-05,3.0,0.2857142857142857,0.8235294117647058,62888.88888888889,0.905599999998551,5.5,0.452,0
30,0,3,7,2,1,3,0.2857,0.5,4,428000,6.41,0,4.4,11,0.0445,0.25,0.3333333333333333,0.375,0.21428571428571427,0.5785,2.0,1.0833333333333333,1.49766355139837e-05,0.2,1.5,0.375,0.0,0.0,2.2,0.1958,0
30,0,3,18,8,5,1,0.4444,0.625,2,159000,8.3,0,4.5,11,0.1096,0.42105263157894735,0.5555555555555556,0.05263157894736842,0.3939393939393939,3.5072,0.3333333333333333,2.6666666666666665,5.220125786130691e-05,1.6666666666666667,0.16666666666666666,0.6842105263157895,0.0,0.0,3.6666666666666665,0.4932,0
30,0,3,40,25,7,14,0.625,0.28,12,14792000,18.59,12042000,4.0,11,0.3151,0.6097560975609756,0.2692307692307692,0.34146341463414637,0.367816091954023,27.098599999999998,1.5,7.166666666666667,1.2567604110329058e-06,0.5384615384615384,1.75,0.7804878048780488,463153.8461538461,0.8140886965926978,0.8461538461538461,1.2604,1
30,0,3,11,7,7,3,0.6364,1.0,7,703000,10.38,0,4.1,11,0.0959,0.5833333333333334,0.875,0.25,0.4827586206896552,2.6852,0.875,2.3333333333333335,1.4765291607375869e-05,0.875,0.375,1.1666666666666667,0.0,0.0,1.375,0.39319,0
30,0,3,5,2,1,9,0.4,0.5,3,148000,13.4,128000,4.4,11,0.0719,0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,1.2223000000000002,1.5,1.4166666666666667,9.054054053992877e-05,0.25,4.5,0.5,42666.666666666664,0.8648648648590211,2.75,0.31636000000000003,0
30,0,3,8,5,4,9,0.625,0.8,5,1616000,29.6,1137000,4.5,11,0.1096,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,2.8496,1.0,2.1666666666666665,1.8316831683156984e-05,0.6666666666666666,1.8,1.0,189500.0,0.7035891089104557,1.8333333333333333,0.4932,1
30,0,3,3,2,2,5,0.6667,1.0,2,183000,11.6,0,4.6,11,0.0411,0.5,0.6666666666666666,1.25,0.3076923076923077,0.49319999999999997,0.6666666666666666,1.0,6.338797814173011e-05,0.6666666666666666,1.6666666666666667,1.0,0.0,0.0,3.6666666666666665,0.18905999999999998,0
30,0,3,6,2,1,2,0.3333,0.5,5,2219000,6.13,0,4.0,11,0.0377,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.41469999999999996,2.5,0.9166666666666666,2.762505633166849e-06,0.16666666666666666,1.0,0.42857142857142855,0.0,0.0,1.8333333333333333,0.1508,0
30,0,3,5,2,0,3,0.4,0.0,4,4323000,9.97,3891000,4.0,11,0.0377,0.3333333333333333,0.0,0.5,0.18181818181818182,0.377,4.0,0.8333333333333334,2.3062687948178797e-06,0.0,3.0,0.3333333333333333,1297000.0,0.9000693962523941,2.2,0.1508,0
30,0,3,1,0,1,5,0.0,0.0,1,161000,14.48,0,4.1,11,0.024,0.0,1.0,2.5,0.125,0.168,0.5,0.5833333333333334,8.993788819819914e-05,0.5,2.5,0.5,0.0,0.0,5.5,0.09839999999999999,0
19,1,2,20,12,4,4,0.6,0.3333,9,7069000,9.93,6367000,5.0,4,0.4078,0.5714285714285714,0.3076923076923077,0.19047619047619047,0.3902439024390244,16.312,1.8,8.0,1.4047248550005086e-06,0.4,0.8,0.7619047619047619,489769.23076923075,0.9006931673502757,0.4,2.039,0
19,1,2,7,5,5,0,0.7143,1.0,2,394000,11.27,0,4.3,4,0.165,0.625,0.8333333333333334,0.0,0.5555555555555556,2.805,0.3333333333333333,3.4,2.8604060913632983e-05,1.6666666666666667,0.0,1.25,0.0,0.0,1.3333333333333333,0.7095,0
19,1,2,16,5,4,7,0.3125,0.8,1,5263000,7.84,4850000,2.6,4,0.3495,0.29411764705882354,0.6666666666666666,0.4117647058823529,0.2727272727272727,11.184,0.2,6.4,1.489644689340397e-06,2.0,1.4,0.5294117647058824,808333.3333333334,0.9215276458291998,2.0,0.9087,0
19,1,2,1,0,3,2,0.0,0.0,1,9227000,1.66,9073000,4.0,4,0.0777,0.0,3.0,1.0,0.42857142857142855,0.46620000000000006,0.25,1.2,1.7990679527471766e-07,1.5,0.5,1.5,9073000.0,0.9833098515225985,2.0,0.3108,0
48,0,2,31,24,10,5,0.7742,0.4167,7,33000,7.15,30000,4.0,3,0.5435,0.75,0.4,0.15625,0.4788732394366197,38.045,0.6363636363636364,17.5,0.00021666666666010103,1.25,0.45454545454545453,1.0625,1200.0,0.9090909090633609,0.375,2.174,1
48,0,2,10,4,4,1,0.4,1.0,3,8810000,19.32,7107000,4.0,3,0.1667,0.36363636363636365,0.8,0.09090909090909091,0.4,3.1672999999999996,0.6,4.75,2.192962542565018e-06,1.0,0.2,0.7272727272727273,1421400.0,0.806696935300703,0.75,0.6668,0
48,0,2,12,9,8,9,0.75,0.8889,1,671000,18.02,550000,4.1,3,0.2899,0.6923076923076923,0.8,0.6923076923076923,0.4358974358974359,11.0162,0.1111111111111111,9.5,2.6855439642284864e-05,4.0,1.0,1.3076923076923077,55000.0,0.8196721311463194,1.5,1.1885899999999998,0
61,0,4,31,10,6,14,0.3226,0.6,11,97000,5.43,91000,4.0,4,0.6,0.3125,0.5454545454545454,0.4375,0.25806451612903225,36.6,1.5714285714285714,12.2,5.5979381442721864e-05,0.5,2.0,0.5,8272.727272727272,0.9381443298872357,0.3333333333333333,2.4,1
61,0,4,13,6,1,6,0.4615,0.1667,1,10204000,11.82,0,4.0,4,0.2167,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.25925925925925924,5.6342,0.5,5.2,1.1583692669540222e-06,0.5,3.0,0.5,0.0,0.0,2.0,0.8668,0
61,0,4,4,2,0,4,0.5,0.0,8,212000,9.85,191000,4.6,4,0.0917,0.4,0.0,0.8,0.18181818181818182,0.917,8.0,2.0,4.646226415072423e-05,0.0,4.0,0.4,63666.666666666664,0.9009433962221653,0.4444444444444444,0.42182,0
61,0,4,2,0,3,4,0.0,0.0,5,296000,10.19,265000,3.0,4,0.0917,0.0,3.0,1.3333333333333333,0.3,0.8253,1.25,1.8,3.442567567555937e-05,0.5,1.0,1.0,265000.0,0.8952702702672457,0.6666666666666666,0.2751,0
35,1,0,13,6,2,2,0.4615,0.3333,5,929000,19.21,750000,4.8,7,0.1892,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,4.3516,1.6666666666666667,2.875,2.0678148546802284e-05,0.3333333333333333,0.6666666666666666,0.5714285714285714,107142.85714285714,0.8073196985997768,1.1666666666666667,0.90816,1
35,1,0,6,3,2,7,0.5,0.6667,8,1019000,23.9,775000,3.8,7,0.1554,0.42857142857142855,0.5,1.0,0.2631578947368421,2.7972,2.6666666666666665,2.25,2.3454367026473547e-05,0.2222222222222222,2.3333333333333335,0.7142857142857143,193750.0,0.7605495583898326,0.7777777777777778,0.59052,1
35,1,0,4,1,2,5,0.25,2.0,3,3618000,16.33,3027000,3.9,7,0.0878,0.2,1.0,1.0,0.23076923076923078,1.0536,1.0,1.5,4.513543394139161e-06,0.5,1.6666666666666667,0.6,1513500.0,0.8366500829185084,1.75,0.34242,0
35,1,0,2,1,1,4,0.5,1.0,1,265000,6.94,246000,3.4,7,0.0676,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.5408,0.5,1.0,2.6188679245184195e-05,0.5,2.0,0.6666666666666666,123000.0,0.9283018867889498,3.5,0.22983999999999996,0
35,1,0,7,2,1,6,0.2857,0.5,4,286000,10.97,254000,4.0,7,0.1351,0.25,0.3333333333333333,0.75,0.17647058823529413,2.1616,2.0,2.0,3.8356643356509244e-05,0.2,3.0,0.375,84666.66666666667,0.8881118881087828,1.4,0.5404,0
35,1,0,18,7,4,6,0.3889,0.5714,3,2267000,16.59,1890000,4.0,7,0.2635,0.3684210526315789,0.5,0.3157894736842105,0.3055555555555556,9.2225,0.6,4.375,7.3180414644872884e-06,1.0,1.2,0.5789473684210527,236250.0,0.833700926333995,1.75,1.054,0
35,1,0,6,3,0,4,0.5,0.0,5,8029000,17.23,6645000,4.7,7,0.1014,0.42857142857142855,0.0,0.5714285714285714,0.21428571428571427,1.3182,5.0,1.625,2.145970855648008e-06,0.0,4.0,0.42857142857142855,1661250.0,0.8276248598828213,1.1666666666666667,0.47658000000000006,0
44,0,3,0,0,3,4,0.0,0.0,5,28912000,3.88,27790000,4.1,6,0.0602,0.0,3.0,4.0,0.375,0.4214,1.25,1.0,1.3420033204205403e-07,0.5,1.0,3.0,27790000.0,0.96119258439399,1.0,0.24681999999999996,0
44,0,3,0,0,1,5,0.0,0.0,4,57000,3.95,0,3.8,6,0.0451,0.0,1.0,5.0,0.14285714285714285,0.2706,2.0,0.8571428571428571,6.929824561281933e-05,0.2,2.5,1.0,0.0,0.0,1.2,0.17138,0
44,0,3,17,7,4,4,0.4118,0.5714,1,7316000,17.68,6022000,4.1,6,0.2932,0.3888888888888889,0.5,0.2222222222222222,0.3333333333333333,9.3824,0.2,4.571428571428571,2.416621104428319e-06,2.0,0.8,0.6111111111111112,752750.0,0.8231273920173834,3.0,1.2021199999999999,1
44,0,3,8,3,3,2,0.375,1.0,4,4976000,12.14,4371000,4.0,6,0.1429,0.3333333333333333,0.75,0.2222222222222222,0.35294117647058826,2.2864,1.0,2.2857142857142856,2.4397106109319856e-06,0.6,0.5,0.6666666666666666,1092750.0,0.8784163987136498,1.2,0.5716,0
44,0,3,18,15,8,12,0.8333,0.5333,10,1150000,23.39,881000,2.9,6,0.4511,0.7894736842105263,0.5,0.631578947368421,0.42592592592592593,23.9083,1.1111111111111112,7.571428571428571,2.0339130434764924e-05,0.7272727272727273,1.3333333333333333,1.2105263157894737,55062.5,0.766086956521073,0.5454545454545454,1.30819,1
44,0,3,0,0,0,0,0.0,0.0,2,174000,11.75,153000,4.9,6,0.0075,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.75287356317958e-05,0.0,0.0,0.0,153000.0,0.8793103448225327,2.0,0.03675,0
48,1,1,6,4,3,6,0.6667,0.75,6,351000,20.79,278000,4.0,15,0.0528,0.5714285714285714,0.6,0.8571428571428571,0.35,1.0032,1.5,1.1875,5.9230769230600475e-05,0.42857142857142855,1.5,1.0,55600.0,0.7920227920205355,2.142857142857143,0.2112,0
48,1,1,5,3,2,7,0.6,0.6667,2,418000,3.16,404000,4.9,15,0.0459,0.5,0.5,1.1666666666666667,0.2777777777777778,0.7803000000000001,0.6666666666666666,1.0625,7.559808612422106e-06,0.6666666666666666,2.3333333333333335,0.8333333333333334,101000.0,0.9665071770311806,5.0,0.22491000000000003,0
48,1,1,9,3,4,3,0.3333,1.3333,3,3873000,17.38,3199000,4.4,15,0.0459,0.3,1.0,0.3,0.35,0.8721000000000001,0.6,1.1875,4.487477407693135e-06,1.0,0.6,0.7,799750.0,0.8259746966173959,3.75,0.20196000000000003,0
48,1,1,16,11,4,6,0.6875,0.3636,4,9657000,15.86,8125000,3.4,15,0.0872,0.6470588235294118,0.3333333333333333,0.35294117647058826,0.39473684210526316,3.2264,0.8,2.3125,1.6423319871594032e-06,0.8,1.2,0.8823529411764706,677083.3333333334,0.8413585999792025,3.0,0.29647999999999997,0
48,1,1,26,13,7,9,0.5,0.5385,3,8096000,7.23,7510000,4.4,15,0.1491,0.48148148148148145,0.5,0.3333333333333333,0.35714285714285715,8.2005,0.375,3.4375,8.930335968378343e-07,1.75,1.125,0.7407407407407407,536428.5714285715,0.9276185770749842,3.75,0.6560400000000001,1
48,1,1,3,1,0,3,0.3333,0.0,5,57000,10.35,51000,4.0,15,0.0206,0.25,0.0,0.75,0.125,0.1442,5.0,0.4375,0.00018157894736523544,0.0,3.0,0.25,25500.0,0.894736842089566,2.5,0.0824,0
48,1,1,6,4,3,4,0.6667,0.75,1,2003000,12.03,0,3.9,15,0.039,0.5714285714285714,0.6,0.5714285714285714,0.3888888888888889,0.663,0.25,1.0625,6.005991013476781e-06,1.5,1.0,1.0,0.0,0.0,7.5,0.15209999999999999,0
48,1,1,10,3,3,5,0.3,1.0,2,4130000,15.32,3497000,4.0,15,0.0573,0.2727272727272727,0.75,0.45454545454545453,0.2727272727272727,1.2033,0.5,1.3125,3.70944309927271e-06,1.0,1.25,0.5454545454545454,874250.0,0.8467312348666232,5.0,0.2292,0
48,1,1,7,5,3,9,0.7143,0.6,3,433000,11.46,0,4.6,15,0.055,0.625,0.5,1.125,0.32,1.32,0.75,1.5,2.64665127020174e-05,0.75,2.25,1.0,0.0,0.0,3.75,0.253,0
48,1,1,1,0,1,2,0.0,0.0,4,1990000,9.6,1798000,2.8,15,0.0115,0.0,1.0,1.0,0.2,0.046,2.0,0.25,4.824120603012651e-06,0.2,1.0,0.5,1798000.0,0.9035175879392444,3.0,0.0322,0
48,1,1,11,6,4,4,0.5455,0.6667,4,7975000,4.73,7597000,3.9,15,0.0711,0.5,0.5714285714285714,0.3333333333333333,0.38461538461538464,1.7774999999999999,0.8,1.5625,5.931034482757878e-07,0.8,0.8,0.8333333333333334,1085285.7142857143,0.9526018808776234,3.0,0.27729,1
48,1,1,7,3,1,0,0.4286,0.3333,5,220000,9.9,0,4.7,15,0.0252,0.375,0.25,0.0,0.3333333333333333,0.2772,2.5,0.6875,4.4999999999795455e-05,0.16666666666666666,0.0,0.5,0.0,0.0,2.5,0.11844,0
48,1,1,8,5,3,8,0.625,0.6,1,431000,14.06,370000,4.4,15,0.0596,0.5555555555555556,0.5,0.8888888888888888,0.32,1.4304000000000001,0.25,1.5,3.26218097447039e-05,1.5,2.0,0.8888888888888888,61666.666666666664,0.8584686774922077,7.5,0.26224000000000003,0
48,1,1,16,9,8,7,0.5625,0.8889,8,240000,10.52,214000,2.2,15,0.0963,0.5294117647058824,0.8,0.4117647058823529,0.4146341463414634,3.852,0.8888888888888888,2.5,4.383333333315069e-05,0.8888888888888888,0.7777777777777778,1.0,21400.0,0.8916666666629514,1.6666666666666667,0.21186000000000002,0
48,1,1,32,14,10,15,0.4375,0.7143,7,88000,13.91,75000,4.4,15,0.1835,0.42424242424242425,0.6666666666666666,0.45454545454545453,0.3333333333333333,13.0285,0.6363636363636364,4.4375,0.0001580681818163856,1.25,1.3636363636363635,0.7272727272727273,5000.0,0.8522727272630424,1.875,0.8074,1
25,0,0,9,3,0,2,0.3333,0.0,4,530000,8.28,486000,4.1,1,1.0,0.3,0.0,0.2,0.2,14.0,4.0,7.0,1.5622641509404483e-05,0.0,2.0,0.3,121500.0,0.9169811320737415,0.2,4.1,0
24,1,2,8,4,1,6,0.5,0.25,2,4772000,17.83,3921000,4.0,8,0.1295,0.4444444444444444,0.2,0.6666666666666666,0.25,2.4605,1.0,2.111111111111111,3.7363788767804404e-06,0.3333333333333333,3.0,0.5555555555555556,784200.0,0.8216680637047733,2.6666666666666665,0.518,1
24,1,2,15,8,1,9,0.5333,0.125,8,1756000,21.59,1376000,4.0,8,0.2021,0.5,0.1111111111111111,0.5625,0.2647058823529412,6.6693,4.0,3.6666666666666665,1.2294988610471359e-05,0.1111111111111111,4.5,0.5625,152888.88888888888,0.7835990888378226,0.8888888888888888,0.8084,1
24,1,2,7,5,2,4,0.7143,0.4,1,1400000,22.04,1091000,4.0,8,0.114,0.625,0.3333333333333333,0.5,0.3684210526315789,2.052,0.3333333333333333,2.0,1.5742857142845896e-05,1.0,1.3333333333333333,0.875,181833.33333333334,0.7792857142851577,4.0,0.456,0
24,1,2,9,3,2,2,0.3333,0.6667,4,6028000,0.65,5988000,4.0,8,0.1192,0.3,0.5,0.2,0.29411764705882354,1.9072,1.3333333333333333,1.7777777777777777,1.0783012607828337e-07,0.4,0.6666666666666666,0.5,1497000.0,0.9933642999334782,1.6,0.4768,1
24,1,2,0,0,1,5,0.0,0.0,2,7874000,13.39,0,4.1,8,0.0311,0.0,1.0,5.0,0.14285714285714285,0.1866,1.0,0.6666666666666666,1.700533401066586e-06,0.3333333333333333,2.5,1.0,0.0,0.0,2.6666666666666665,0.12750999999999998,0
24,1,2,20,8,5,20,0.4,0.625,3,3824000,7.86,3523000,2.7,8,0.3316,0.38095238095238093,0.5555555555555556,0.9523809523809523,0.24074074074074073,17.5748,0.5,5.888888888888889,2.0554393305433958e-06,1.25,3.3333333333333335,0.6190476190476191,391444.44444444444,0.9212866108784202,2.0,0.8953200000000001,1
24,1,2,0,0,0,0,0.0,0.0,5,169000,1.02,0,4.8,8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.035502958544169e-06,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0
24,1,2,4,2,0,7,0.5,0.0,8,1462000,10.84,1303000,4.0,8,0.0725,0.4,0.0,1.4,0.14285714285714285,0.9424999999999999,8.0,1.4444444444444444,7.414500683989456e-06,0.0,7.0,0.4,434333.3333333333,0.8912448700404301,0.8888888888888888,0.29,0
18,1,3,8,6,4,3,0.75,0.6667,4,711000,6.28,666000,4.0,8,0.0778,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.45454545454545453,1.6338,0.8,2.3333333333333335,8.832630098440461e-06,0.8,0.6,1.1111111111111112,95142.85714285714,0.9367088607581762,1.6,0.3112,1
18,1,3,13,8,4,1,0.6154,0.5,5,68000,6.73,63000,3.6,8,0.0898,0.5714285714285714,0.4444444444444444,0.07142857142857142,0.4444444444444444,2.3348,1.0,2.888888888888889,9.897058823383868e-05,0.6666666666666666,0.2,0.8571428571428571,7000.0,0.9264705882216696,1.3333333333333333,0.32328,0
18,1,3,11,5,3,9,0.4545,0.6,7,435000,0.07,434000,4.2,8,0.0898,0.4166666666666667,0.5,0.75,0.27586206896551724,2.5144,1.75,3.111111111111111,1.6091954022951513e-07,0.375,2.25,0.6666666666666666,72333.33333333333,0.9977011494229938,1.0,0.37716000000000005,0
18,1,3,30,17,11,7,0.5667,0.6471,9,359000,14.17,308000,4.4,8,0.2036,0.5483870967741935,0.6111111111111112,0.22580645161290322,0.42424242424242425,13.234,0.75,7.222222222222222,3.947075208902654e-05,1.1,0.5833333333333334,0.9032258064516129,17111.11111111111,0.8579387186605628,0.8,0.8958400000000001,0
18,1,3,27,15,7,5,0.5556,0.4667,6,3201000,6.11,3005000,3.4,8,0.1946,0.5357142857142857,0.4375,0.17857142857142858,0.4,10.5084,0.75,6.0,1.908778506716055e-06,1.0,0.625,0.7857142857142857,187812.5,0.9387691346451301,1.1428571428571428,0.66164,1
18,1,3,7,5,4,3,0.7143,0.8,4,575000,8.26,527000,4.5,8,0.0629,0.625,0.6666666666666666,0.375,0.45,1.1951,0.8,2.111111111111111,1.4365217391279364e-05,0.8,0.6,1.125,87833.33333333333,0.9165217391288408,1.6,0.28304999999999997,0
18,1,3,13,9,5,8,0.6923,0.5556,7,2125000,27.43,0,4.4,8,0.1048,0.6428571428571429,0.5,0.5714285714285714,0.3888888888888889,3.668,1.1666666666666667,3.888888888888889,1.2908235294111574e-05,0.625,1.3333333333333333,1.0,0.0,0.0,1.0,0.46112000000000003,0
18,1,3,19,14,9,13,0.7368,0.6429,8,2881000,11.83,2540000,4.0,8,0.1766,0.7,0.6,0.65,0.4107142857142857,9.713000000000001,0.8,6.111111111111111,4.106213120442865e-06,1.0,1.3,1.15,169333.33333333334,0.8816383200274622,0.8888888888888888,0.7064,0
53,1,2,18,15,8,3,0.8333,0.5333,3,2213000,15.91,1860000,4.2,7,0.2733,0.7894736842105263,0.5,0.15789473684210525,0.5111111111111111,12.0252,0.3333333333333333,5.5,7.189335743331592e-06,2.0,0.3333333333333333,1.2105263157894737,116250.0,0.8404880253046361,1.75,1.14786,0
53,1,2,10,7,4,2,0.7,0.5714,8,375000,12.77,327000,3.7,7,0.1744,0.6363636363636364,0.5,0.18181818181818182,0.4583333333333333,4.0112,1.6,2.875,3.405333333324252e-05,0.4444444444444444,0.4,1.0,40875.0,0.8719999999976746,0.7777777777777778,0.6452800000000001,1
53,1,2,6,4,2,0,0.6667,0.5,1,4516000,22.65,0,4.8,7,0.0698,0.5714285714285714,0.4,0.0,0.46153846153846156,0.8376,0.3333333333333333,1.5,5.015500442868685e-06,1.0,0.0,0.8571428571428571,0.0,0.0,3.5,0.33504,0
53,1,2,1,0,3,0,0.0,0.0,3,2148000,6.6,2006000,3.1,7,0.0291,0.0,3.0,0.0,0.6,0.1164,0.75,0.5,3.072625698322592e-06,0.75,0.0,1.5,2006000.0,0.9338919925507757,1.75,0.09021,0
53,1,2,15,5,3,8,0.3333,0.6,6,62000,5.32,58000,3.7,7,0.2093,0.3125,0.5,0.5,0.25,6.488300000000001,1.5,3.875,8.580645161151926e-05,0.42857142857142855,2.0,0.5,9666.666666666666,0.9354838709526535,1.0,0.77441,1
53,1,2,5,3,1,3,0.6,0.3333,2,18856000,3.96,18109000,4.0,7,0.0814,0.5,0.25,0.5,0.3076923076923077,0.9768,1.0,1.5,2.1001272804411277e-07,0.3333333333333333,1.5,0.6666666666666666,4527250.0,0.9603839626643531,2.3333333333333335,0.3256,0
53,1,2,13,7,5,3,0.5385,0.7143,5,1556000,15.17,0,4.0,7,0.1628,0.5,0.625,0.21428571428571427,0.41379310344827586,4.5584,0.8333333333333334,3.5,9.749357326471883e-06,0.8333333333333334,0.5,0.8571428571428571,0.0,0.0,1.1666666666666667,0.6512,0
31,1,1,4,1,0,2,0.25,0.0,5,725000,7.83,0,4.0,11,0.0159,0.2,0.0,0.4,0.125,0.11130000000000001,5.0,0.5833333333333334,1.0799999999985104e-05,0.0,2.0,0.2,0.0,0.0,1.8333333333333333,0.0636,0
31,1,1,6,4,4,2,0.6667,1.0,7,8321000,10.24,7468000,4.0,11,0.0387,0.5714285714285714,0.8,0.2857142857142857,0.47058823529411764,0.6192,1.4,1.3333333333333333,1.2306213195527905e-06,0.5,0.4,1.1428571428571428,1493600.0,0.8974882826582264,1.375,0.1548,0
31,1,1,11,3,1,2,0.2727,0.3333,1,56877000,6.59,53128000,4.0,11,0.041,0.25,0.25,0.16666666666666666,0.2222222222222222,0.6970000000000001,0.5,1.4166666666666667,1.1586405752764534e-07,0.5,1.0,0.3333333333333333,13282000.0,0.9340858343442704,5.5,0.164,0
31,1,1,41,20,9,20,0.4878,0.45,9,461000,1.2,455000,4.0,11,0.221,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.31868131868131866,19.89,0.9,7.5,2.603036876350102e-06,0.9,2.0,0.6904761904761905,21666.666666666668,0.9869848156160803,1.1,0.884,1
31,1,1,8,3,2,1,0.375,0.6667,2,3307000,17.96,2713000,4.3,11,0.0387,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.5418,0.6666666666666666,1.1666666666666667,5.430904142725906e-06,0.6666666666666666,0.3333333333333333,0.5555555555555556,678250.0,0.8203810099785848,3.6666666666666665,0.16640999999999997,0
