age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
19,1,3,12,8,7,8,0.6667,0.875,5,107000,6.29,100000,4.8,15,0.0576,0.6153846153846154,0.7777777777777778,0.6153846153846154,0.4166666666666667,2.016,0.625,2.1875,1
19,1,3,17,10,6,4,0.5882,0.6,7,395000,13.65,341000,4.5,15,0.0576,0.5555555555555556,0.5454545454545454,0.2222222222222222,0.42105263157894735,2.1311999999999998,1.0,2.3125,0
55,1,4,39,22,9,12,0.5641,0.4091,12,355000,13.64,306000,4.0,9,0.2009,0.55,0.391304347826087,0.3,0.37349397590361444,16.4738,1.2,8.2,1
55,1,4,12,7,4,19,0.5833,0.5714,13,4359000,33.92,2880000,4.5,9,0.1196,0.5384615384615384,0.5,1.4615384615384615,0.2558139534883721,5.0232,2.6,4.2,1
55,1,4,5,3,2,2,0.6,0.6667,7,16431000,6.8,15313000,2.8,9,0.0429,0.5,0.5,0.3333333333333333,0.38461538461538464,0.5148,2.3333333333333335,1.2,1
55,1,4,7,4,1,4,0.5714,0.25,3,5277000,7.63,4874000,3.7,9,0.0429,0.5,0.2,0.5,0.29411764705882354,0.6864,1.5,1.6,0
55,1,4,44,29,10,8,0.6591,0.3448,10,596000,15.86,501000,4.5,9,0.2144,0.6444444444444445,0.3333333333333333,0.17777777777777778,0.42391304347826086,19.5104,0.9090909090909091,9.1,0
55,1,4,4,2,1,5,0.5,0.5,6,153000,2.21,149000,4.4,9,0.0384,0.4,0.3333333333333333,1.0,0.23076923076923078,0.4608,3.0,1.2,1
55,1,4,39,24,12,20,0.6154,0.5,14,49182000,2.82,47795000,3.1,9,0.2257,0.6,0.48,0.5,0.375,21.4415,1.0769230769230769,9.5,1
55,1,4,14,9,3,5,0.6429,0.3333,5,301000,12.71,262000,3.6,9,0.0858,0.6,0.3,0.3333333333333333,0.375,2.6598,1.25,3.1,1
55,1,4,3,1,3,4,0.3333,3.0,2,773000,8.18,709000,4.0,9,0.0293,0.25,1.5,1.0,0.3333333333333333,0.3223,0.5,1.1,0
18,1,1,28,10,7,12,0.3571,0.7,7,263000,18.55,214000,4.0,9,0.1843,0.3448275862068966,0.6363636363636364,0.41379310344827586,0.29310344827586204,10.505099999999999,0.875,5.7,1
18,1,1,25,14,6,8,0.56,0.4286,10,95000,16.79,79000,4.3,9,0.168,0.5384615384615384,0.4,0.3076923076923077,0.37037037037037035,8.904,1.4285714285714286,5.3,1
18,1,1,14,6,2,18,0.4286,0.3333,10,3425000,0.12,3420000,4.3,9,0.1138,0.4,0.2857142857142857,1.2,0.1951219512195122,4.552,3.3333333333333335,4.0,0
18,1,1,18,12,5,4,0.6667,0.4167,3,1735000,7.94,1597000,4.7,9,0.1084,0.631578947368421,0.38461538461538464,0.21052631578947367,0.425,4.2276,0.5,3.9,0
18,1,1,2,1,3,0,0.5,3.0,4,7620000,2.35,7440000,4.0,9,0.0217,0.3333333333333333,1.5,0.0,0.5714285714285714,0.1302,1.0,0.6,0
18,1,1,5,1,2,0,0.2,2.0,3,2328000,11.88,2051000,3.3,9,0.0244,0.16666666666666666,1.0,0.0,0.3333333333333333,0.1952,1.0,0.8,0
18,1,1,1,0,1,1,0.0,0.0,5,121000,6.38,113000,4.2,9,0.0136,0.0,1.0,0.5,0.25,0.040799999999999996,2.5,0.3,0
18,1,1,42,35,8,14,0.8333,0.2286,3,936000,22.87,721000,3.3,9,0.2873,0.813953488372093,0.2222222222222222,0.32558139534883723,0.43,28.4427,0.3333333333333333,9.9,1
18,1,1,17,7,4,1,0.4118,0.5714,1,524000,13.48,0,4.5,9,0.0786,0.3888888888888889,0.5,0.05555555555555555,0.36666666666666664,2.2794,0.2,2.9,0
24,1,2,0,0,2,0,0.0,0.0,4,2387000,40.19,1427000,3.8,4,0.0597,0.0,2.0,0.0,0.6666666666666666,0.1194,1.3333333333333333,0.4,0
24,1,2,6,4,3,9,0.6667,0.75,1,62000,16.3,51000,4.0,4,0.3433,0.5714285714285714,0.6,1.2857142857142858,0.30434782608695654,7.5526,0.25,4.4,0
24,1,2,3,1,2,4,0.3333,2.0,5,154000,10.52,0,4.0,4,0.1493,0.25,1.0,1.0,0.2727272727272727,1.4929999999999999,1.6666666666666667,2.0,0
24,1,2,10,7,7,5,0.7,1.0,4,1885000,16.45,1574000,4.0,4,0.4478,0.6363636363636364,0.875,0.45454545454545453,0.4666666666666667,12.9862,0.5,5.8,0
44,0,2,18,9,7,20,0.5,0.7778,5,7442000,6.61,6950000,4.0,2,0.9155,0.47368421052631576,0.7,1.0526315789473684,0.2909090909090909,49.437,0.625,18.0,1
44,0,2,1,0,1,2,0.0,0.0,5,101000,11.51,89000,4.0,2,0.0845,0.0,1.0,1.0,0.2,0.338,2.5,1.3333333333333333,0
59,1,1,6,4,3,9,0.6667,0.75,7,1757000,14.54,1501000,4.2,5,0.1404,0.5714285714285714,0.6,1.2857142857142858,0.30434782608695654,3.0888,1.75,3.6666666666666665,0
59,1,1,4,1,3,6,0.25,3.0,8,72000,6.16,67000,4.0,5,0.1124,0.2,1.5,1.2,0.26666666666666666,1.5735999999999999,2.0,2.3333333333333335,1
59,1,1,18,14,8,7,0.7778,0.5714,10,579000,11.26,513000,4.0,5,0.2921,0.7368421052631579,0.5333333333333333,0.3684210526315789,0.4583333333333333,13.728700000000002,1.1111111111111112,7.833333333333333,1
59,1,1,34,12,4,15,0.3529,0.3333,5,8784000,13.25,7620000,3.5,5,0.3876,0.34285714285714286,0.3076923076923077,0.42857142857142855,0.24242424242424243,25.194,1.0,10.833333333333334,0
59,1,1,4,2,1,3,0.5,0.5,2,3792000,7.86,3493000,4.6,5,0.0674,0.4,0.3333333333333333,0.6,0.2727272727272727,0.674,1.0,1.6666666666666667,0
37,1,2,3,2,2,3,0.6667,1.0,4,1639000,7.38,1518000,3.2,6,0.0438,0.5,0.6666666666666666,0.75,0.36363636363636365,0.438,1.3333333333333333,1.4285714285714286,0
37,1,2,22,17,9,5,0.7727,0.5294,7,612000,12.32,536000,3.4,6,0.2311,0.7391304347826086,0.5,0.21739130434782608,0.48148148148148145,12.2483,0.7,7.571428571428571,1
37,1,2,25,9,5,12,0.36,0.5556,13,606000,32.3,410000,3.3,6,0.2271,0.34615384615384615,0.5,0.46153846153846156,0.2692307692307692,11.5821,2.1666666666666665,7.285714285714286,1
37,1,2,17,8,6,14,0.4706,0.75,10,6695000,7.48,6194000,3.9,6,0.2191,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.30434782608695654,9.859499999999999,1.4285714285714286,6.428571428571429,1
37,1,2,28,12,7,4,0.4286,0.5833,8,13817000,3.54,13327000,4.0,6,0.243,0.41379310344827586,0.5384615384615384,0.13793103448275862,0.36538461538461536,12.392999999999999,1.0,7.285714285714286,1
37,1,2,4,2,2,0,0.5,1.0,2,275000,12.46,240000,2.0,6,0.0359,0.4,0.6666666666666666,0.0,0.4444444444444444,0.2872,0.6666666666666666,1.1428571428571428,0
26,1,0,33,24,14,18,0.7273,0.5833,9,62000,14.11,53000,3.8,4,0.3431,0.7058823529411765,0.56,0.5294117647058824,0.4222222222222222,30.5359,0.6,17.8,1
26,1,0,35,22,15,14,0.6286,0.6818,4,9949000,11.09,8845000,4.1,4,0.3285,0.6111111111111112,0.6521739130434783,0.3888888888888889,0.42528735632183906,28.251,0.25,17.2,0
26,1,0,13,7,6,20,0.5385,0.8571,8,10293000,14.76,8773000,4.7,4,0.2044,0.5,0.75,1.4285714285714286,0.2765957446808511,9.4024,1.1428571428571428,9.2,1
26,1,0,17,11,2,2,0.6471,0.1818,7,434000,6.92,403000,4.2,4,0.1241,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.3939393939393939,3.9712,2.3333333333333335,6.4,0
58,0,3,27,10,6,6,0.3704,0.6,7,1425000,15.3,1206000,4.0,12,0.119,0.35714285714285715,0.5454545454545454,0.21428571428571427,0.32,5.8309999999999995,1.0,3.769230769230769,1
58,0,3,27,22,5,9,0.8148,0.2273,12,53000,3.48,51000,4.4,12,0.1472,0.7857142857142857,0.21739130434782608,0.32142857142857145,0.421875,9.2736,2.0,4.846153846153846,1
58,0,3,7,5,2,0,0.7143,0.4,3,207000,5.08,196000,4.5,12,0.0325,0.625,0.3333333333333333,0.0,0.4666666666666667,0.455,1.0,1.0769230769230769,0
58,0,3,32,20,8,17,0.625,0.4,5,1374000,17.66,1131000,4.0,12,0.1926,0.6060606060606061,0.38095238095238093,0.5151515151515151,0.358974358974359,14.8302,0.5555555555555556,5.923076923076923,1
58,0,3,35,26,11,13,0.7429,0.4231,12,19896000,4.52,18996000,2.9,12,0.1905,0.7222222222222222,0.4074074074074074,0.3611111111111111,0.43023255813953487,16.1925,1.0,6.538461538461538,0
58,0,3,5,3,4,1,0.6,1.3333,2,87000,17.71,0,4.8,12,0.0281,0.5,1.0,0.16666666666666666,0.5,0.3653,0.4,1.0,0
58,0,3,12,8,3,9,0.6667,0.375,6,1561000,6.06,1466000,3.6,12,0.0844,0.6153846153846154,0.3333333333333333,0.6923076923076923,0.3333333333333333,2.7008,1.5,2.4615384615384617,1
58,0,3,1,0,2,1,0.0,0.0,5,3732000,14.57,3188000,4.0,12,0.0152,0.0,2.0,0.5,0.4,0.0608,1.6666666666666667,0.3076923076923077,0
58,0,3,2,0,2,1,0.0,0.0,4,21068000,5.11,0,4.0,12,0.0108,0.0,2.0,0.3333333333333333,0.3333333333333333,0.054000000000000006,1.3333333333333333,0.38461538461538464,0
58,0,3,8,5,5,9,0.625,1.0,4,646000,5.14,612000,4.0,12,0.0649,0.5555555555555556,0.8333333333333334,1.0,0.35714285714285715,1.7523,0.6666666666666666,2.076923076923077,0
58,0,3,18,10,7,1,0.5556,0.7,7,4841000,4.97,4600000,4.0,12,0.0931,0.5263157894736842,0.6363636363636364,0.05263157894736842,0.4594594594594595,3.3516,0.875,2.769230769230769,1
58,0,3,4,1,0,1,0.25,0.0,8,749000,19.87,600000,4.0,12,0.0216,0.2,0.0,0.2,0.14285714285714285,0.1296,8.0,0.46153846153846156,0
46,1,2,39,30,13,18,0.7692,0.4333,5,1585000,19.26,1279000,3.1,8,0.4138,0.75,0.41935483870967744,0.45,0.42574257425742573,41.38,0.35714285714285715,11.11111111111111,1
46,1,2,10,7,2,6,0.7,0.2857,5,28636000,0.73,28426000,4.0,8,0.1073,0.6363636363636364,0.25,0.5454545454545454,0.34615384615384615,2.6825,1.6666666666666667,2.7777777777777777,0
46,1,2,8,5,3,2,0.625,0.6,3,205000,9.42,185000,4.0,8,0.0766,0.5555555555555556,0.5,0.2222222222222222,0.42105263157894735,1.3788,0.75,2.0,0
46,1,2,16,9,5,9,0.5625,0.5556,8,414000,11.28,367000,4.0,8,0.1609,0.5294117647058824,0.5,0.5294117647058824,0.35,6.275099999999999,1.3333333333333333,4.333333333333333,0
46,1,2,0,0,1,2,0.0,0.0,5,734000,10.49,0,3.7,8,0.0115,0.0,1.0,2.0,0.25,0.0345,2.5,0.3333333333333333,0
46,1,2,4,2,0,4,0.5,0.0,3,1442000,21.21,1136000,4.0,8,0.0421,0.4,0.0,0.8,0.18181818181818182,0.421,3.0,1.1111111111111112,0
46,1,2,18,9,2,4,0.5,0.2222,5,2421000,15.72,2040000,4.0,8,0.1494,0.47368421052631576,0.2,0.21052631578947367,0.3235294117647059,4.9302,1.6666666666666667,3.6666666666666665,1
46,1,2,4,1,3,1,0.25,3.0,3,3830000,19.9,3067000,3.8,8,0.0383,0.2,1.5,0.2,0.4,0.3447,0.75,1.0,0
18,1,2,12,5,2,4,0.4167,0.4,2,16249000,8.8,14819000,4.2,7,0.0786,0.38461538461538464,0.3333333333333333,0.3076923076923077,0.2916666666666667,1.8078,0.6666666666666666,2.875,0
18,1,2,3,1,0,5,0.3333,0.0,1,191000,17.3,157000,4.0,7,0.0314,0.25,0.0,1.25,0.1,0.28259999999999996,1.0,1.125,0
18,1,2,11,9,5,8,0.8182,0.5556,6,5235000,21.74,4096000,3.5,7,0.1069,0.75,0.5,0.6666666666666666,0.4117647058823529,3.5277,1.0,4.125,0
18,1,2,12,9,7,9,0.75,0.7778,6,663000,19.63,0,2.9,7,0.1164,0.6923076923076923,0.7,0.6923076923076923,0.42105263157894735,4.3068,0.75,4.625,0
18,1,2,24,16,10,9,0.6667,0.625,10,22642000,7.46,20952000,4.0,7,0.2138,0.64,0.5882352941176471,0.36,0.43333333333333335,12.6142,0.9090909090909091,7.375,1
18,1,2,32,19,11,10,0.5938,0.5789,7,287000,11.67,253000,2.7,7,0.261,0.5757575757575758,0.55,0.30303030303030304,0.410958904109589,18.792,0.5833333333333334,9.0,1
18,1,2,26,10,5,13,0.3846,0.5,11,2923000,11.36,2590000,4.6,7,0.1918,0.37037037037037035,0.45454545454545453,0.48148148148148145,0.2727272727272727,10.3572,1.8333333333333333,6.75,1
40,0,2,6,3,3,0,0.5,1.0,1,429000,12.24,376000,4.0,6,0.0903,0.42857142857142855,0.75,0.0,0.46153846153846156,1.0836000000000001,0.25,1.7142857142857142,0
40,0,2,12,4,2,4,0.3333,0.5,6,1526000,18.81,1238000,4.3,6,0.1935,0.3076923076923077,0.4,0.3076923076923077,0.2608695652173913,4.257,2.0,3.142857142857143,1
40,0,2,16,10,4,4,0.625,0.4,1,1419000,7.65,1310000,4.5,6,0.2452,0.5882352941176471,0.36363636363636365,0.23529411764705882,0.4,8.3368,0.2,4.857142857142857,0
40,0,2,1,0,1,2,0.0,0.0,5,168000,0.04,167000,4.0,6,0.0323,0.0,1.0,1.0,0.2,0.1292,2.5,0.5714285714285714,0
40,0,2,11,7,5,3,0.6364,0.7143,7,103000,7.05,95000,4.2,6,0.2065,0.5833333333333334,0.625,0.25,0.4444444444444444,5.369,1.1666666666666667,3.7142857142857144,1
40,0,2,15,11,6,1,0.7333,0.5455,5,2837000,13.71,2448000,3.6,6,0.2323,0.6875,0.5,0.0625,0.5,7.665900000000001,0.7142857142857143,4.714285714285714,0
31,0,2,13,4,2,13,0.3077,0.5,6,3789000,8.53,3465000,4.0,1,1.0,0.2857142857142857,0.4,0.9285714285714286,0.18181818181818182,32.0,2.0,16.0,1
32,1,1,9,4,2,7,0.4444,0.5,8,6926000,5.97,6512000,3.6,5,0.2604,0.4,0.4,0.7,0.2608695652173913,5.728800000000001,2.6666666666666665,3.6666666666666665,0
32,1,1,1,0,1,4,0.0,0.0,5,394000,9.38,357000,3.8,5,0.0938,0.0,1.0,2.0,0.14285714285714285,0.5628,2.5,1.0,0
32,1,1,9,5,2,9,0.5556,0.4,4,1224000,23.9,0,2.9,5,0.2604,0.5,0.3333333333333333,0.9,0.2692307692307692,6.510000000000001,1.3333333333333333,4.166666666666667,0
32,1,1,6,2,2,1,0.3333,1.0,2,632000,5.23,598000,3.7,5,0.1875,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,2.0625,0.6666666666666666,1.8333333333333333,1
32,1,1,5,2,3,6,0.4,1.5,3,9204000,13.61,7951000,4.0,5,0.1979,0.3333333333333333,1.0,1.0,0.29411764705882354,3.1664,0.75,2.6666666666666665,0
20,1,1,16,12,2,3,0.75,0.1667,3,2492000,18.06,2041000,4.8,4,0.25,0.7058823529411765,0.15384615384615385,0.17647058823529413,0.4117647058823529,8.25,1.0,6.6,1
20,1,1,5,4,3,7,0.8,0.75,5,920000,19.47,740000,4.0,4,0.1645,0.6666666666666666,0.6,1.1666666666666667,0.35,3.1255,1.25,3.8,1
20,1,1,19,7,6,16,0.3684,0.8571,9,1384000,4.12,1326000,4.0,4,0.3487,0.35,0.75,0.8,0.2653061224489796,16.7376,1.2857142857142858,9.6,1
20,1,1,13,6,2,9,0.4615,0.3333,6,1784000,5.54,1685000,4.1,4,0.2368,0.42857142857142855,0.2857142857142857,0.6428571428571429,0.25806451612903225,7.104,2.0,6.0,1
23,0,4,9,4,4,9,0.4444,1.0,2,377000,13.92,324000,4.0,4,0.2519,0.4,0.8,0.9,0.2962962962962963,6.5494,0.4,5.2,1
23,0,4,17,11,6,4,0.6471,0.5455,7,2094000,24.09,1589000,4.0,4,0.3282,0.6111111111111112,0.5,0.2222222222222222,0.4358974358974359,12.4716,1.0,7.6,1
23,0,4,18,9,5,4,0.5,0.5556,1,493000,19.83,0,4.0,4,0.2748,0.47368421052631576,0.5,0.21052631578947367,0.3783783783783784,9.8928,0.16666666666666666,7.2,0
23,0,4,5,2,1,8,0.4,0.5,8,1097000,9.57,992000,4.5,4,0.145,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.17647058823529413,2.32,4.0,3.2,0
20,0,0,18,7,3,1,0.3889,0.4286,4,163000,11.32,144000,4.6,7,0.2026,0.3684210526315789,0.375,0.05263157894736842,0.3333333333333333,5.8754,1.0,3.625,0
20,0,0,13,4,1,9,0.3077,0.25,6,1751000,5.75,1650000,3.4,7,0.2157,0.2857142857142857,0.2,0.6428571428571429,0.17857142857142858,5.8239,3.0,3.375,1
20,0,0,2,0,2,4,0.0,0.0,4,5170000,23.75,3942000,3.1,7,0.0719,0.0,2.0,1.3333333333333333,0.2222222222222222,0.5752,1.3333333333333333,1.0,0
20,0,0,5,2,2,1,0.4,1.0,8,5898000,19.11,4770000,4.7,7,0.0719,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.7190000000000001,2.6666666666666665,1.25,0
20,0,0,9,4,4,1,0.4444,1.0,5,13348000,7.23,12382000,2.5,7,0.1373,0.4,0.8,0.1,0.42105263157894735,2.4714,1.0,2.25,0
20,0,0,12,7,5,7,0.5833,0.7143,5,124000,13.02,107000,4.0,7,0.2288,0.5384615384615384,0.625,0.5384615384615384,0.375,7.0928,0.8333333333333334,3.875,0
20,0,0,5,1,2,0,0.2,2.0,4,272000,5.33,257000,4.0,7,0.0719,0.16666666666666666,1.0,0.0,0.3333333333333333,0.5752,1.3333333333333333,1.0,0
36,1,3,3,1,3,4,0.3333,3.0,1,35739000,7.88,32922000,4.0,2,0.4667,0.25,1.5,1.0,0.3333333333333333,5.1337,0.25,3.6666666666666665,0
36,1,3,4,3,1,1,0.75,0.3333,7,244000,1.32,240000,4.0,2,0.5333,0.6,0.25,0.2,0.4,4.7997,3.5,3.0,1
19,1,0,15,6,6,8,0.4,1.0,3,1680000,20.88,1329000,4.6,9,0.199,0.375,0.8571428571428571,0.5,0.3333333333333333,6.965000000000001,0.42857142857142855,3.5,1
19,1,0,0,0,3,1,0.0,0.0,5,136000,16.7,113000,2.8,9,0.034,0.0,3.0,1.0,0.6,0.136,1.25,0.4,0
19,1,0,6,2,2,6,0.3333,1.0,1,257000,5.13,0,4.5,9,0.0777,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.23529411764705882,1.2432,0.3333333333333333,1.6,0
19,1,0,0,0,2,1,0.0,0.0,2,1416000,15.53,0,4.0,9,0.0146,0.0,2.0,1.0,0.5,0.0438,0.6666666666666666,0.3,0
19,1,0,7,5,4,1,0.7143,0.8,2,98000,17.43,80000,3.9,9,0.0971,0.625,0.6666666666666666,0.125,0.5,1.6507,0.4,1.7,0
19,1,0,4,3,2,9,0.75,0.6667,3,1044000,14.31,0,4.2,9,0.0874,0.6,0.5,1.8,0.2631578947368421,1.5732000000000002,1.0,1.8,0
19,1,0,10,4,1,4,0.4,0.25,4,188000,3.73,180000,4.0,9,0.0971,0.36363636363636365,0.2,0.36363636363636365,0.25,1.8449000000000002,2.0,1.9,0
19,1,0,18,12,5,9,0.6667,0.4167,7,8234000,0.94,8156000,4.0,9,0.2379,0.631578947368421,0.38461538461538464,0.47368421052631576,0.37777777777777777,10.467600000000001,1.1666666666666667,4.4,1
19,1,0,18,6,4,3,0.3333,0.6667,8,1341000,28.61,957000,3.6,9,0.1553,0.3157894736842105,0.5714285714285714,0.15789473684210525,0.3125,4.814299999999999,1.6,3.1,0
26,1,0,7,3,2,3,0.4286,0.6667,5,534000,7.14,495000,4.0,14,0.033,0.375,0.5,0.375,0.3125,0.495,1.6666666666666667,1.0,0
26,1,0,6,4,4,2,0.6667,1.0,1,2891000,7.83,2664000,4.0,14,0.0371,0.5714285714285714,0.8,0.2857142857142857,0.47058823529411764,0.5936,0.2,1.0666666666666667,0
26,1,0,0,0,0,0,0.0,0.0,4,1605000,9.48,1452000,4.0,14,0.0021,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
26,1,0,0,0,3,1,0.0,0.0,2,1392000,9.71,1256000,4.0,14,0.0124,0.0,3.0,1.0,0.6,0.0496,0.5,0.26666666666666666,0
26,1,0,17,9,6,4,0.5294,0.6667,3,491000,15.4,415000,3.9,14,0.0887,0.5,0.6,0.2222222222222222,0.40540540540540543,3.1932,0.42857142857142855,2.4,1
26,1,0,6,2,0,8,0.3333,0.0,6,4977000,9.67,4495000,4.7,14,0.0392,0.2857142857142857,0.0,1.1428571428571428,0.11764705882352941,0.6272,6.0,1.0666666666666667,0
26,1,0,19,13,3,13,0.6842,0.2308,13,18505000,6.32,17335000,4.2,14,0.1134,0.65,0.21428571428571427,0.65,0.32653061224489793,5.4432,3.25,3.2,1
26,1,0,33,23,9,6,0.697,0.3913,13,3562000,17.59,2935000,3.6,14,0.1546,0.6764705882352942,0.375,0.17647058823529413,0.4444444444444444,10.9766,1.3,4.733333333333333,0
26,1,0,1,0,2,4,0.0,0.0,2,537000,6.12,0,3.5,14,0.0144,0.0,2.0,2.0,0.25,0.1008,0.6666666666666666,0.4666666666666667,0
26,1,0,41,27,8,9,0.6585,0.2963,11,11851000,25.66,8810000,3.5,14,0.1897,0.6428571428571429,0.2857142857142857,0.21428571428571427,0.4069767441860465,16.1245,1.2222222222222223,5.666666666666667,1
26,1,0,15,7,5,7,0.4667,0.7143,6,572000,19.88,458000,3.7,14,0.0742,0.4375,0.625,0.4375,0.34285714285714286,2.5228,1.0,2.2666666666666666,0
26,1,0,18,6,5,8,0.3333,0.8333,10,910000,40.31,543000,2.4,14,0.0804,0.3157894736842105,0.7142857142857143,0.42105263157894735,0.2894736842105263,2.9748,1.6666666666666667,2.466666666666667,0
26,1,0,15,11,4,2,0.7333,0.3636,4,71000,9.75,64000,4.0,14,0.0763,0.6875,0.3333333333333333,0.125,0.45454545454545453,2.4416,0.8,2.1333333333333333,1
26,1,0,18,7,5,7,0.3889,0.7143,2,2830000,10.04,2545000,4.3,14,0.0845,0.3684210526315789,0.625,0.3684210526315789,0.3157894736842105,3.1265,0.3333333333333333,2.466666666666667,0
39,1,0,14,6,2,2,0.4286,0.3333,6,13529000,7.62,0,4.6,8,0.103,0.4,0.2857142857142857,0.13333333333333333,0.32,2.472,2.0,2.6666666666666665,0
39,1,0,4,2,3,9,0.5,1.5,3,1290000,13.61,0,4.0,8,0.0773,0.4,1.0,1.8,0.2631578947368421,1.3914,0.75,2.0,0
39,1,0,5,3,3,3,0.6,1.0,3,999000,29.18,707000,4.4,8,0.073,0.5,0.75,0.5,0.4,1.022,0.75,1.5555555555555556,0
39,1,0,3,2,3,3,0.6667,1.5,2,251000,6.04,0,4.0,8,0.0472,0.5,1.0,0.75,0.4166666666666667,0.5192,0.5,1.2222222222222223,0
39,1,0,19,12,5,11,0.6316,0.4167,10,1416000,15.63,1194000,4.2,8,0.2318,0.6,0.38461538461538464,0.55,0.3541666666666667,10.8946,1.6666666666666667,5.222222222222222,1
39,1,0,4,3,3,7,0.75,1.0,7,242000,6.23,226000,4.0,8,0.0815,0.6,0.75,1.4,0.3333333333333333,1.3855,1.75,1.8888888888888888,0
39,1,0,15,9,5,9,0.6,0.5556,7,546000,19.59,439000,4.0,8,0.1674,0.5625,0.5,0.5625,0.358974358974359,6.3612,1.1666666666666667,4.222222222222222,0
39,1,0,15,10,8,10,0.6667,0.8,4,529000,16.24,443000,4.4,8,0.2189,0.625,0.7272727272727273,0.625,0.4090909090909091,9.412700000000001,0.4444444444444444,4.777777777777778,1
21,1,4,27,10,6,12,0.3704,0.6,9,56670000,1.51,55814000,4.8,9,0.1425,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.2857142857142857,7.8374999999999995,1.2857142857142858,5.5,0
21,1,4,27,19,10,15,0.7037,0.5263,10,16349000,21.4,12850000,4.2,9,0.1867,0.6785714285714286,0.5,0.5357142857142857,0.4027777777777778,13.255700000000001,0.9090909090909091,7.1,1
21,1,4,40,28,6,17,0.7,0.2143,13,2790000,6.01,2622000,2.6,9,0.231,0.6829268292682927,0.20689655172413793,0.4146341463414634,0.3695652173913043,21.021,1.8571428571428572,9.1,0
21,1,4,25,9,5,7,0.36,0.5556,9,596000,4.04,571000,4.6,9,0.1425,0.34615384615384615,0.5,0.2692307692307692,0.2978723404255319,6.555,1.5,4.6,1
21,1,4,15,9,5,2,0.6,0.5556,1,397000,12.75,346000,3.4,9,0.0909,0.5625,0.5,0.125,0.4375,2.8179,0.16666666666666666,3.1,1
21,1,4,1,0,0,2,0.0,0.0,1,9781000,7.46,9051000,3.7,9,0.0123,0.0,0.0,1.0,0.0,0.0369,1.0,0.3,0
21,1,4,11,8,3,8,0.7273,0.375,3,11424000,7.69,10545000,4.4,9,0.0909,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3548387096774194,2.727,0.75,3.0,1
21,1,4,7,5,4,9,0.7143,0.8,7,2621000,9.91,2361000,4.0,9,0.0762,0.625,0.6666666666666666,1.125,0.34615384615384615,1.905,1.4,2.5,1
21,1,4,3,2,0,3,0.6667,0.0,1,86000,6.85,80000,2.7,9,0.027,0.5,0.0,0.75,0.2222222222222222,0.216,1.0,0.8,0
38,0,2,1,0,0,0,0.0,0.0,3,1535000,9.84,0,4.0,11,0.0034,0.0,0.0,0.0,0.0,0.0034,3.0,0.08333333333333333,0
38,0,2,3,2,2,4,0.6667,1.0,1,250000,16.67,208000,4.5,11,0.0404,0.5,0.6666666666666666,1.0,0.3333333333333333,0.44439999999999996,0.3333333333333333,0.9166666666666666,0
38,0,2,11,5,2,2,0.4545,0.4,3,116000,2.83,112000,4.1,11,0.0808,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.6159999999999999,1.0,1.6666666666666667,0
38,0,2,6,2,3,2,0.3333,1.5,3,33985000,4.21,32554000,4.4,11,0.0539,0.2857142857142857,1.0,0.2857142857142857,0.35714285714285715,0.7007000000000001,0.75,1.0833333333333333,0
38,0,2,5,3,4,5,0.6,1.3333,7,24726000,10.95,22018000,4.0,11,0.0606,0.5,1.0,0.8333333333333334,0.3888888888888889,1.0302,1.4,1.4166666666666667,0
38,0,2,5,2,1,4,0.4,0.5,2,4068000,14.96,3459000,4.0,11,0.0505,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.6060000000000001,1.0,1.0,0
38,0,2,7,4,3,2,0.5714,0.75,4,182000,6.9,169000,4.1,11,0.0606,0.5,0.6,0.25,0.4117647058823529,0.9696,1.0,1.3333333333333333,0
38,0,2,34,15,6,14,0.4412,0.4,3,19090000,18.86,15489000,4.2,11,0.266,0.42857142857142855,0.375,0.4,0.3,18.354,0.42857142857142855,5.75,1
38,0,2,5,3,2,2,0.6,0.6667,5,6727000,12.92,5857000,4.7,11,0.0438,0.5,0.5,0.3333333333333333,0.38461538461538464,0.5256,1.6666666666666667,1.0,0
38,0,2,12,9,2,19,0.75,0.2222,8,8680000,27.37,6304000,2.9,11,0.1515,0.6923076923076923,0.2,1.4615384615384615,0.2558139534883721,6.3629999999999995,2.6666666666666665,3.5,0
38,0,2,16,11,9,17,0.6875,0.8182,11,1048000,17.73,862000,4.2,11,0.1886,0.6470588235294118,0.75,1.0,0.37037037037037035,9.9958,1.1,4.416666666666667,0
