age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
26,1,4,8,3,21,166000,15,0
26,1,4,11,7,35,1812000,15,1
26,1,4,45,16,84,3319000,15,0
26,1,4,6,4,12,7535000,15,0
26,1,4,19,8,63,74493000,15,1
26,1,4,9,5,25,3870000,15,1
26,1,4,22,9,50,2942000,15,0
63,1,0,10,7,30,126000,12,1
63,1,0,16,13,49,1163000,12,1
63,1,0,1,0,6,3974000,12,0
63,1,0,14,10,37,565000,12,0
63,1,0,44,34,127,5678000,12,1
63,1,0,31,12,62,1678000,12,0
63,1,0,1,0,9,88000,12,0
63,1,0,8,3,17,5215000,12,0
63,1,0,15,5,27,64000,12,0
63,1,0,7,2,11,2471000,12,0
63,1,0,8,3,14,45839000,12,0
63,1,0,18,13,43,1958000,12,1
19,0,4,7,4,16,1169000,7,0
19,0,4,8,5,21,777000,7,0
19,0,4,1,0,6,3108000,7,0
19,0,4,15,5,34,1296000,7,1
19,0,4,33,20,83,44000,7,1
19,0,4,21,10,60,9458000,7,1
19,0,4,14,7,32,2153000,7,0
42,0,2,8,3,17,44000,1,1
26,0,4,28,20,75,13554000,15,1
26,0,4,15,12,36,2555000,15,1
26,0,4,31,22,86,1028000,15,1
26,0,4,3,2,9,1028000,15,0
26,0,4,6,4,18,1118000,15,0
26,0,4,7,3,22,1272000,15,0
26,0,4,9,5,24,1449000,15,0
26,0,4,5,3,26,4594000,15,1
26,0,4,5,3,21,448000,15,1
26,0,4,15,8,48,584000,15,1
26,0,4,0,0,3,458000,15,0
26,0,4,27,15,64,2097000,15,1
26,0,4,4,1,13,299000,15,0
26,0,4,1,0,9,460000,15,0
26,0,4,2,1,6,2072000,15,0
21,0,1,6,4,20,936000,8,1
21,0,1,18,14,50,4664000,8,1
21,0,1,35,15,75,927000,8,1
21,0,1,15,10,38,909000,8,0
21,0,1,5,3,15,1532000,8,0
21,0,1,9,5,28,111000,8,1
21,0,1,1,0,5,36336000,8,0
21,0,1,8,6,21,1442000,8,1
56,1,0,1,0,2,187000,5,0
56,1,0,17,7,38,3115000,5,1
56,1,0,4,2,13,204000,5,0
56,1,0,16,10,42,865000,5,1
56,1,0,16,9,43,354000,5,1
23,0,2,15,8,34,3326000,6,1
23,0,2,14,9,35,6203000,6,1
23,0,2,17,9,42,724000,6,1
23,0,2,3,1,12,95000,6,1
23,0,2,7,3,17,3061000,6,0
23,0,2,4,2,10,17200000,6,0
26,0,1,6,3,25,3215000,2,1
26,0,1,34,12,70,2259000,2,1
42,1,4,1,0,6,48000,8,0
42,1,4,3,2,11,8614000,8,0
42,1,4,0,0,3,943000,8,0
42,1,4,22,14,59,371000,8,1
42,1,4,18,11,47,113000,8,1
42,1,4,2,1,9,18832000,8,0
42,1,4,3,1,13,2567000,8,1
42,1,4,4,2,7,6137000,8,0
21,1,0,16,10,42,547000,4,1
21,1,0,7,3,15,2469000,4,0
21,1,0,7,5,20,644000,4,1
21,1,0,8,6,21,1392000,4,1
42,0,3,2,0,10,2444000,13,1
42,0,3,2,1,11,466000,13,0
42,0,3,4,2,13,1365000,13,1
42,0,3,0,0,6,706000,13,0
42,0,3,6,4,21,4956000,13,1
42,0,3,18,7,46,1073000,13,0
42,0,3,13,9,34,6434000,13,1
42,0,3,31,18,78,18866000,13,1
42,0,3,4,1,11,2878000,13,1
42,0,3,7,2,13,2094000,13,0
42,0,3,18,11,39,617000,13,0
42,0,3,27,21,80,4379000,13,1
42,0,3,8,3,24,1620000,13,0
44,0,2,8,5,20,753000,12,0
44,0,2,8,5,24,7740000,12,1
44,0,2,3,1,9,4008000,12,0
44,0,2,28,19,82,562000,12,1
44,0,2,10,5,20,31976000,12,0
44,0,2,5,3,10,634000,12,0
44,0,2,2,0,9,60000,12,0
44,0,2,5,3,16,2058000,12,0
44,0,2,10,7,31,1065000,12,1
44,0,2,41,21,89,4517000,12,1
44,0,2,7,5,21,1687000,12,0
44,0,2,27,22,78,2529000,12,1
24,0,0,34,17,73,8013000,8,1
24,0,0,18,15,49,5750000,8,1
24,0,0,1,0,9,2119000,8,0
24,0,0,1,0,7,50755000,8,0
24,0,0,22,18,60,246000,8,1
24,0,0,17,12,39,1448000,8,1
24,0,0,6,4,20,396000,8,0
24,0,0,17,6,35,3187000,8,0
18,0,1,5,4,23,10091000,9,1
18,0,1,34,18,76,3584000,9,1
18,0,1,2,1,8,614000,9,0
18,0,1,42,33,121,747000,9,1
18,0,1,12,5,25,317000,9,0
18,0,1,6,2,22,57000,9,0
18,0,1,6,4,18,7679000,9,0
18,0,1,15,10,45,138000,9,1
18,0,1,14,7,30,18402000,9,1
30,0,0,40,23,107,1319000,9,1
30,0,0,3,2,12,13336000,9,0
30,0,0,13,5,29,201000,9,0
30,0,0,13,5,42,471000,9,0
30,0,0,21,11,53,5576000,9,1
30,0,0,33,21,83,4131000,9,1
30,0,0,8,6,25,502000,9,0
30,0,0,2,1,9,3451000,9,0
30,0,0,1,0,7,308000,9,0
27,1,1,20,7,52,681000,6,1
27,1,1,26,20,90,242000,6,1
27,1,1,7,3,13,311000,6,0
27,1,1,4,1,13,815000,6,0
27,1,1,26,17,71,221000,6,1
27,1,1,18,11,44,4589000,6,1
22,1,1,10,8,33,53339000,6,1
22,1,1,1,0,6,277000,6,0
22,1,1,12,8,31,232000,6,0
22,1,1,6,2,16,4988000,6,0
22,1,1,9,7,31,5147000,6,1
22,1,1,6,4,18,1759000,6,0
49,0,1,23,17,68,7887000,11,1
49,0,1,5,1,19,12824000,11,1
49,0,1,41,16,72,80000,11,0
49,0,1,27,15,76,185000,11,1
49,0,1,34,15,83,1060000,11,1
49,0,1,0,0,4,1767000,11,0
49,0,1,13,5,50,1148000,11,1
49,0,1,4,1,14,35000,11,0
49,0,1,7,5,20,2686000,11,0
49,0,1,14,5,45,11662000,11,1
49,0,1,44,36,116,7320000,11,1
20,0,3,35,29,93,5952000,6,1
20,0,3,6,3,16,282000,6,1
20,0,3,15,7,34,238000,6,0
20,0,3,13,7,39,7901000,6,1
20,0,3,2,1,11,10305000,6,1
20,0,3,0,0,4,2805000,6,0
50,1,0,5,2,20,8181000,4,1
50,1,0,27,10,65,614000,4,1
50,1,0,8,5,16,748000,4,0
50,1,0,5,2,19,2057000,4,0
22,0,0,9,4,22,94000,2,1
22,0,0,17,8,42,2124000,2,1
19,1,3,1,0,8,1569000,14,0
19,1,3,16,13,44,1548000,14,1
19,1,3,15,10,38,1103000,14,1
19,1,3,35,19,79,20124000,14,1
19,1,3,23,19,71,657000,14,0
19,1,3,10,5,21,519000,14,0
19,1,3,6,2,13,3231000,14,0
19,1,3,18,8,43,12990000,14,1
19,1,3,3,1,6,1345000,14,0
19,1,3,6,2,11,1010000,14,0
19,1,3,4,3,14,658000,14,0
19,1,3,19,8,47,198000,14,0
19,1,3,4,1,10,8700000,14,0
19,1,3,0,0,6,4334000,14,0
28,1,3,1,0,10,367000,1,1
20,0,2,18,9,41,410000,4,1
20,0,2,13,6,28,2118000,4,1
20,0,2,18,13,47,7995000,4,1
20,0,2,2,1,8,59000,4,0
20,0,3,8,2,17,7812000,9,0
20,0,3,17,11,44,102000,9,0
20,0,3,3,1,6,3237000,9,0
20,0,3,1,0,6,1531000,9,0
20,0,3,45,36,115,4630000,9,1
20,0,3,3,2,11,194000,9,0
20,0,3,17,6,39,2698000,9,1
20,0,3,26,16,77,68386000,9,1
20,0,3,25,20,70,921000,9,0
18,0,0,7,4,21,5752000,6,1
18,0,0,2,1,10,2196000,6,0
18,0,0,44,17,97,5970000,6,1
18,0,0,13,6,46,13660000,6,1
18,0,0,0,0,1,1332000,6,0
18,0,0,36,18,88,1468000,6,1
34,1,4,6,4,24,30000,15,1
34,1,4,7,3,18,578000,15,0
34,1,4,5,1,14,374000,15,1
34,1,4,6,3,15,1063000,15,0
34,1,4,9,6,25,678000,15,1
34,1,4,23,14,64,5539000,15,1
34,1,4,4,2,15,554000,15,0
34,1,4,9,7,27,109000,15,0
34,1,4,8,5,20,180000,15,0
34,1,4,29,21,86,6625000,15,1
34,1,4,9,5,27,702000,15,1
34,1,4,18,8,42,1031000,15,0
34,1,4,37,13,73,2502000,15,1
34,1,4,9,6,27,928000,15,0
34,1,4,33,23,92,233000,15,1
19,1,2,12,10,35,1632000,8,0
19,1,2,3,2,10,125000,8,0
19,1,2,11,8,29,40000,8,0
19,1,2,1,0,6,3090000,8,0
19,1,2,4,1,16,878000,8,0
19,1,2,12,5,29,160000,8,0
19,1,2,6,3,13,959000,8,0
19,1,2,29,20,80,8933000,8,1
18,0,3,14,6,31,686000,7,0
18,0,3,45,20,89,1925000,7,1
18,0,3,2,1,6,1101000,7,0
18,0,3,16,11,46,1636000,7,1
18,0,3,21,17,67,730000,7,1
18,0,3,5,2,11,2048000,7,0
18,0,3,36,13,88,14778000,7,1
21,0,3,12,9,39,3632000,4,1
21,0,3,0,0,6,5399000,4,0
21,0,3,5,3,20,5567000,4,0
21,0,3,34,17,69,160000,4,1
52,1,0,0,0,7,2075000,2,0
52,1,0,12,5,31,2384000,2,0
21,0,0,14,11,44,1496000,4,1
21,0,0,2,1,11,8314000,4,0
21,0,0,19,15,57,165000,4,1
21,0,0,15,12,48,11250000,4,1
56,0,3,6,2,16,362000,8,0
56,0,3,6,2,18,296000,8,0
56,0,3,7,2,21,398000,8,0
56,0,3,22,8,57,270000,8,1
56,0,3,1,0,5,5805000,8,0
56,0,3,5,3,27,1139000,8,1
56,0,3,9,7,22,969000,8,1
56,0,3,7,4,18,215000,8,0
24,1,0,5,3,16,622000,8,0
24,1,0,6,2,20,138000,8,0
24,1,0,8,3,20,1669000,8,0
24,1,0,5,2,11,89000,8,0
24,1,0,1,0,10,5778000,8,0
24,1,0,18,13,46,288000,8,1
24,1,0,41,30,100,247000,8,1
24,1,0,24,15,53,234000,8,1
26,1,2,18,11,43,818000,9,1
26,1,2,14,9,55,8596000,9,1
26,1,2,8,6,25,2176000,9,1
26,1,2,32,23,89,313000,9,1
26,1,2,16,12,43,3035000,9,1
26,1,2,21,8,41,275000,9,0
26,1,2,5,4,16,3082000,9,0
26,1,2,43,35,108,823000,9,1
26,1,2,20,10,51,1791000,9,1
52,1,0,16,12,48,13303000,5,1
52,1,0,8,4,25,1499000,5,0
52,1,0,3,1,13,468000,5,0
52,1,0,11,5,26,691000,5,0
52,1,0,35,28,109,392000,5,1
20,0,1,42,33,96,3006000,4,1
20,0,1,17,13,46,500000,4,1
20,0,1,8,5,24,2470000,4,0
20,0,1,0,0,10,694000,4,0
53,1,0,31,19,81,881000,4,1
53,1,0,6,4,17,96000,4,0
53,1,0,6,5,28,8683000,4,1
53,1,0,7,3,15,445000,4,0
36,0,0,15,12,37,6679000,4,1
36,0,0,14,4,30,328000,4,0
36,0,0,2,0,9,716000,4,0
36,0,0,27,21,70,3326000,4,1
19,1,3,31,16,65,2398000,6,1
19,1,3,4,2,16,74000,6,0
19,1,3,45,32,99,6691000,6,1
19,1,3,5,2,10,71613000,6,0
19,1,3,7,2,17,3912000,6,0
19,1,3,23,8,62,4216000,6,1
35,1,0,44,27,89,103000,7,1
35,1,0,7,3,28,7069000,7,0
35,1,0,2,0,5,8522000,7,0
35,1,0,20,14,60,321000,7,1
35,1,0,3,1,10,1673000,7,0
35,1,0,32,17,80,436000,7,1
35,1,0,41,27,94,484000,7,1
18,0,0,5,3,24,13245000,4,1
18,0,0,6,2,12,370000,4,0
18,0,0,17,13,52,667000,4,1
18,0,0,31,22,84,6463000,4,1
23,0,4,6,3,18,75000,8,0
23,0,4,43,22,80,834000,8,1
23,0,4,5,2,22,1436000,8,1
23,0,4,4,1,10,1553000,8,0
23,0,4,16,13,37,2141000,8,0
23,0,4,40,32,107,3459000,8,1
23,0,4,25,15,67,3097000,8,1
23,0,4,28,14,72,498000,8,1
25,0,3,38,19,98,11369000,13,1
25,0,3,26,15,75,461000,13,1
25,0,3,5,3,15,8105000,13,0
25,0,3,13,4,29,437000,13,0
25,0,3,2,1,7,546000,13,0
25,0,3,8,3,14,629000,13,0
25,0,3,5,3,19,4585000,13,1
25,0,3,12,5,36,246000,13,0
25,0,3,36,26,95,14966000,13,1
25,0,3,18,8,48,70782000,13,1
25,0,3,14,9,51,277000,13,0
25,0,3,14,5,42,134000,13,1
25,0,3,17,13,38,191000,13,0
29,1,3,10,7,27,161000,6,1
29,1,3,0,0,7,2187000,6,0
29,1,3,8,5,20,332000,6,0
29,1,3,4,2,12,311000,6,0
29,1,3,6,3,14,3616000,6,0
29,1,3,5,2,11,102000,6,0
51,0,1,1,0,8,5927000,15,0
51,0,1,34,17,76,101000,15,1
51,0,1,8,3,16,888000,15,0
51,0,1,3,1,11,5250000,15,0
51,0,1,7,3,23,4239000,15,0
51,0,1,7,3,22,1762000,15,0
51,0,1,14,11,34,8589000,15,0
51,0,1,2,0,9,226000,15,0
51,0,1,18,12,61,1921000,15,1
51,0,1,23,13,65,2685000,15,1
51,0,1,3,1,9,211000,15,0
51,0,1,8,5,21,246000,15,0
51,0,1,6,3,15,3703000,15,0
51,0,1,0,0,10,12998000,15,0
51,0,1,42,30,112,5282000,15,1
36,0,2,10,5,33,126000,8,1
36,0,2,38,30,104,37000,8,1
36,0,2,6,4,19,69000,8,0
36,0,2,1,0,5,2118000,8,0
36,0,2,14,6,35,4749000,8,1
36,0,2,32,18,75,405000,8,1
36,0,2,8,5,21,38964000,8,1
36,0,2,27,14,79,680000,8,1
27,0,2,11,4,27,499000,4,0
27,0,2,15,8,39,514000,4,0
27,0,2,16,9,38,17646000,4,1
27,0,2,10,4,22,1648000,4,0
24,1,4,7,4,15,3315000,4,0
24,1,4,2,1,10,97000,4,0
24,1,4,1,0,7,607000,4,0
24,1,4,15,10,35,2984000,4,1
40,0,0,28,14,71,3095000,11,1
40,0,0,20,9,45,5545000,11,0
40,0,0,8,3,20,2895000,11,0
40,0,0,8,5,26,1756000,11,0
40,0,0,43,31,106,404000,11,1
40,0,0,0,0,3,1477000,11,0
40,0,0,2,1,5,2906000,11,0
40,0,0,5,2,15,1041000,11,0
40,0,0,10,6,24,10281000,11,0
40,0,0,26,12,69,3132000,11,1
40,0,0,15,6,34,511000,11,0
19,0,3,14,7,35,12203000,4,1
19,0,3,18,7,40,54855000,4,1
19,0,3,5,3,14,1596000,4,0
19,0,3,26,13,66,337000,4,1
42,0,0,42,34,108,83000,4,1
42,0,0,25,16,75,178000,4,1
42,0,0,1,0,7,2303000,4,0
42,0,0,6,2,17,7611000,4,0
38,0,0,5,2,13,6535000,5,0
38,0,0,37,30,115,862000,5,1
38,0,0,3,2,12,1426000,5,0
38,0,0,7,3,13,20397000,5,0
38,0,0,13,8,28,187000,5,0
61,1,0,8,6,20,38030000,9,0
61,1,0,0,0,4,2424000,9,0
61,1,0,19,14,58,245000,9,1
61,1,0,7,3,22,86000,9,0
61,1,0,8,5,23,297000,9,0
61,1,0,2,1,11,5526000,9,0
61,1,0,6,3,17,4406000,9,0
61,1,0,7,3,17,1486000,9,0
61,1,0,7,4,20,1114000,9,0
24,1,3,7,4,20,1801000,8,1
24,1,3,14,8,36,39431000,8,1
24,1,3,4,1,14,19991000,8,0
24,1,3,8,3,19,36000,8,0
24,1,3,14,7,32,380000,8,0
24,1,3,2,1,5,9362000,8,0
24,1,3,6,3,18,11215000,8,1
24,1,3,1,0,6,3584000,8,0
18,1,0,41,24,88,533000,11,1
18,1,0,5,3,17,20001000,11,1
18,1,0,5,3,15,2556000,11,0
18,1,0,1,0,8,1802000,11,0
18,1,0,7,5,25,869000,11,0
18,1,0,32,19,87,309000,11,1
18,1,0,25,9,67,11850000,11,1
18,1,0,0,0,4,260000,11,0
18,1,0,8,6,22,6640000,11,0
18,1,0,10,7,26,2649000,11,0
18,1,0,2,1,7,328000,11,0
37,1,4,13,5,31,623000,11,1
37,1,4,6,4,21,1043000,11,1
37,1,4,37,13,73,1563000,11,1
37,1,4,12,6,29,7027000,11,0
37,1,4,42,28,107,197000,11,1
37,1,4,3,2,8,779000,11,0
37,1,4,0,0,5,5724000,11,0
37,1,4,6,4,19,365000,11,0
37,1,4,7,4,19,622000,11,0
37,1,4,8,3,20,2232000,11,1
37,1,4,8,6,27,3499000,11,1
21,0,1,7,3,17,1202000,2,0
21,0,1,4,1,11,17402000,2,0
30,1,1,39,23,94,6672000,2,1
30,1,1,4,1,13,478000,2,0
46,1,3,5,4,18,1321000,5,0
46,1,3,7,4,26,1214000,5,1
46,1,3,8,6,24,2259000,5,1
46,1,3,7,4,15,1750000,5,0
46,1,3,15,8,38,4280000,5,1
59,0,4,11,8,31,6043000,9,1
59,0,4,18,7,36,3025000,9,0
59,0,4,6,4,16,20309000,9,0
59,0,4,15,7,31,69000,9,0
59,0,4,8,3,18,2718000,9,0
59,0,4,6,2,16,1545000,9,0
59,0,4,42,21,89,9409000,9,1
59,0,4,8,6,19,3674000,9,0
59,0,4,36,28,98,471000,9,1
64,1,4,12,4,31,1497000,4,1
64,1,4,16,11,46,390000,4,1
64,1,4,0,0,7,9134000,4,0
64,1,4,6,3,15,441000,4,1
59,1,0,10,8,29,5154000,7,0
59,1,0,44,29,107,938000,7,1
59,1,0,7,4,20,3817000,7,0
59,1,0,7,4,18,4864000,7,0
59,1,0,9,7,28,535000,7,0
59,1,0,4,2,12,1321000,7,0
59,1,0,14,5,42,58000,7,1
22,0,4,5,3,12,346000,3,0
22,0,4,15,7,30,50651000,3,1
22,0,4,8,6,25,1025000,3,1
56,0,2,1,0,7,6464000,10,0
56,0,2,20,15,66,50000,10,0
56,0,2,5,3,14,557000,10,0
56,0,2,15,11,44,2059000,10,1
56,0,2,12,7,35,8320000,10,0
56,0,2,6,4,18,44294000,10,1
56,0,2,41,17,92,4701000,10,1
56,0,2,18,7,47,1111000,10,0
56,0,2,24,17,71,1261000,10,1
56,0,2,0,0,8,51000,10,0
21,0,2,4,2,21,14782000,14,1
21,0,2,8,6,24,1158000,14,0
21,0,2,6,2,20,536000,14,0
21,0,2,4,3,13,1293000,14,0
21,0,2,9,4,17,123000,14,0
21,0,2,17,13,61,35453000,14,1
21,0,2,14,9,30,2111000,14,0
21,0,2,37,18,78,4540000,14,0
21,0,2,17,8,35,602000,14,0
21,0,2,14,7,42,1246000,14,1
21,0,2,16,7,35,2089000,14,0
21,0,2,12,5,29,1088000,14,0
21,0,2,15,10,40,90000,14,1
21,0,2,4,2,8,255000,14,0
41,0,1,8,6,21,479000,8,0
41,0,1,1,0,4,187000,8,0
41,0,1,41,25,101,4160000,8,1
41,0,1,32,13,81,2934000,8,1
41,0,1,3,2,9,5434000,8,0
41,0,1,4,2,13,16390000,8,1
41,0,1,5,2,20,876000,8,0
41,0,1,26,21,80,184000,8,1
19,0,0,7,2,19,2019000,9,0
19,0,0,6,3,23,339000,9,0
19,0,0,38,26,91,534000,9,1
19,0,0,1,0,1,12087000,9,0
19,0,0,9,3,22,81000,9,0
19,0,0,8,6,23,2574000,9,1
19,0,0,7,5,17,1961000,9,0
19,0,0,12,7,31,2218000,9,0
19,0,0,4,3,14,3960000,9,0
58,1,1,0,0,6,5325000,6,0
58,1,1,27,14,64,9241000,6,1
58,1,1,2,0,10,3337000,6,0
58,1,1,8,5,24,3159000,6,1
58,1,1,1,0,5,995000,6,0
58,1,1,8,2,14,1260000,6,0
47,1,2,3,1,6,858000,11,0
47,1,2,27,14,71,1473000,11,1
47,1,2,2,1,9,418000,11,0
47,1,2,20,9,44,5413000,11,1
47,1,2,18,10,46,6840000,11,1
47,1,2,6,4,17,2981000,11,1
47,1,2,6,2,16,1503000,11,0
47,1,2,8,5,28,346000,11,1
47,1,2,4,2,13,2965000,11,1
47,1,2,40,22,78,287000,11,1
47,1,2,12,4,26,5903000,11,0
21,0,1,6,2,11,146000,8,0
21,0,1,26,16,58,7978000,8,1
21,0,1,4,3,19,7695000,8,1
21,0,1,12,8,33,102000,8,0
21,0,1,7,3,17,4117000,8,0
21,0,1,8,4,16,2058000,8,0
21,0,1,5,3,9,4805000,8,0
21,0,1,13,8,31,5076000,8,0
28,1,2,4,2,7,2159000,3,0
28,1,2,2,0,8,77000,3,0
28,1,2,17,10,38,14183000,3,1
58,1,0,5,3,20,7173000,3,1
58,1,0,8,6,26,4969000,3,1
58,1,0,24,16,78,4287000,3,1
21,0,2,3,1,10,665000,6,0
21,0,2,31,16,71,11026000,6,1
21,0,2,2,1,10,3242000,6,0
21,0,2,16,9,35,76307000,6,1
21,0,2,0,0,6,8700000,6,0
21,0,2,14,4,39,244000,6,1
36,1,3,5,3,13,2171000,6,1
36,1,3,4,2,21,1729000,6,1
36,1,3,5,3,17,368000,6,0
36,1,3,45,26,108,553000,6,1
36,1,3,6,4,16,486000,6,0
36,1,3,21,7,57,9723000,6,1
37,1,2,2,1,8,1843000,15,0
37,1,2,0,0,3,2580000,15,0
37,1,2,28,9,57,278000,15,0
37,1,2,11,7,31,4637000,15,1
37,1,2,5,2,10,32000,15,0
37,1,2,6,3,17,126000,15,0
37,1,2,13,11,38,2313000,15,1
37,1,2,4,1,14,54000,15,0
37,1,2,1,0,7,16552000,15,0
37,1,2,6,4,14,322000,15,0
37,1,2,11,8,31,7119000,15,0
37,1,2,11,9,35,6505000,15,1
37,1,2,8,3,17,1436000,15,0
37,1,2,26,20,63,350000,15,0
37,1,2,23,12,59,16341000,15,1
19,0,1,17,12,41,2691000,4,1
19,0,1,16,9,41,1831000,4,1
19,0,1,8,4,19,131000,4,0
19,0,1,4,1,12,1965000,4,0
24,1,3,17,13,40,610000,5,1
24,1,3,33,18,75,8093000,5,1
24,1,3,15,8,38,8595000,5,1
24,1,3,4,1,11,1159000,5,0
24,1,3,12,6,37,125000,5,1
18,1,2,3,1,10,284000,4,0
18,1,2,7,3,16,48000,4,0
18,1,2,1,0,8,2079000,4,0
18,1,2,30,19,88,262000,4,1
21,1,4,25,17,70,230000,5,1
21,1,4,11,7,32,995000,5,1
21,1,4,22,14,71,129000,5,1
21,1,4,14,9,39,5429000,5,1
21,1,4,13,4,32,162000,5,0
37,0,2,4,2,10,2204000,13,0
37,0,2,6,4,19,1957000,13,0
37,0,2,31,18,78,12401000,13,1
37,0,2,9,4,27,3154000,13,0
37,0,2,32,13,76,11251000,13,1
37,0,2,12,6,30,907000,13,1
37,0,2,10,5,27,1406000,13,0
37,0,2,4,1,10,1476000,13,0
37,0,2,3,1,10,564000,13,0
37,0,2,17,6,52,466000,13,0
37,0,2,4,2,11,2645000,13,1
37,0,2,18,11,51,923000,13,1
37,0,2,18,14,44,45000,13,0
21,1,0,12,4,28,563000,11,0
21,1,0,12,8,52,2518000,11,1
21,1,0,17,10,43,1526000,11,1
21,1,0,7,4,18,6487000,11,1
21,1,0,9,6,30,1674000,11,0
21,1,0,6,3,14,17548000,11,0
21,1,0,16,8,35,80000,11,0
21,1,0,32,20,89,2132000,11,1
21,1,0,2,0,11,55000,11,0
21,1,0,5,3,15,8812000,11,0
21,1,0,4,2,15,5558000,11,0
25,0,0,16,11,36,1438000,7,1
25,0,0,14,9,36,144000,7,1
25,0,0,13,5,30,1487000,7,1
25,0,0,7,3,18,282000,7,0
25,0,0,15,7,34,2389000,7,1
25,0,0,6,2,14,2233000,7,0
25,0,0,3,2,8,255000,7,0
45,1,0,5,3,14,685000,13,0
45,1,0,12,8,36,714000,13,0
45,1,0,25,11,65,239000,13,1
45,1,0,7,3,25,430000,13,0
45,1,0,0,0,4,5295000,13,0
45,1,0,8,5,28,27701000,13,0
45,1,0,11,4,23,1287000,13,0
45,1,0,7,3,19,7026000,13,0
45,1,0,12,5,31,3575000,13,0
45,1,0,12,9,31,922000,13,0
45,1,0,9,5,30,166000,13,1
45,1,0,1,0,9,1055000,13,0
45,1,0,8,3,16,4401000,13,1
19,1,2,25,14,63,204000,9,0
19,1,2,8,3,15,161000,9,0
19,1,2,11,7,23,4731000,9,0
19,1,2,14,5,38,3953000,9,1
19,1,2,13,5,29,4973000,9,1
19,1,2,17,11,58,14942000,9,1
19,1,2,18,11,43,265000,9,1
19,1,2,12,9,28,1515000,9,1
19,1,2,32,11,63,6109000,9,1
27,0,4,11,5,25,766000,2,0
27,0,4,0,0,7,51000,2,1
50,1,3,39,21,80,42997000,6,1
50,1,3,8,5,20,1944000,6,0
50,1,3,12,8,34,13842000,6,1
50,1,3,17,13,58,13102000,6,1
50,1,3,5,3,24,61000,6,0
50,1,3,3,1,12,13485000,6,0
61,1,1,5,4,16,5200000,7,0
61,1,1,4,1,12,607000,7,0
61,1,1,30,10,61,5846000,7,1
61,1,1,2,1,7,462000,7,0
61,1,1,4,1,9,48293000,7,0
61,1,1,13,8,38,11214000,7,1
61,1,1,34,15,71,2081000,7,1
29,1,3,2,1,9,20889000,3,0
29,1,3,17,5,36,10997000,3,1
29,1,3,1,0,9,3740000,3,0
25,0,3,3,1,9,299000,4,0
25,0,3,9,5,20,392000,4,0
25,0,3,27,22,67,18803000,4,1
25,0,3,4,3,18,2083000,4,1
18,0,2,7,3,22,3759000,4,1
18,0,2,11,6,29,341000,4,1
18,0,2,0,0,8,274000,4,0
18,0,2,14,8,32,478000,4,1
38,0,0,34,23,90,266000,2,1
38,0,0,18,9,33,2504000,2,1
25,1,0,5,3,14,342000,6,0
25,1,0,10,5,19,70000,6,0
25,1,0,12,8,39,3784000,6,1
25,1,0,20,15,70,3967000,6,1
25,1,0,4,2,9,6392000,6,0
25,1,0,16,5,33,866000,6,1
53,1,4,8,4,28,3790000,8,0
53,1,4,13,6,37,2649000,8,1
53,1,4,14,5,31,3696000,8,1
53,1,4,39,24,77,935000,8,1
53,1,4,2,1,7,383000,8,0
53,1,4,9,6,24,1317000,8,1
53,1,4,18,9,48,2226000,8,1
53,1,4,18,7,53,440000,8,0
56,1,0,10,6,28,707000,4,1
56,1,0,1,0,6,145000,4,0
56,1,0,45,23,105,63065000,4,1
56,1,0,36,17,83,3706000,4,1
24,0,1,3,1,9,1426000,9,1
24,0,1,1,0,7,1654000,9,0
24,0,1,7,4,22,38000,9,0
24,0,1,4,1,14,56000,9,0
24,0,1,7,5,23,44018000,9,1
24,0,1,4,2,13,7204000,9,0
24,0,1,17,8,39,3373000,9,1
24,0,1,9,3,18,8200000,9,1
24,0,1,7,4,15,345000,9,0
24,0,0,12,6,43,2435000,5,1
24,0,0,35,14,60,169000,5,0
24,0,0,16,6,34,1799000,5,0
24,0,0,13,8,33,1663000,5,0
24,0,0,4,2,14,1183000,5,0
32,1,1,44,32,119,1847000,6,1
32,1,1,3,1,12,314000,6,0
32,1,1,2,1,9,1531000,6,0
32,1,1,6,2,16,1734000,6,0
32,1,1,43,34,127,150000,6,1
32,1,1,11,7,34,426000,6,1
35,0,4,4,3,14,1210000,8,0
35,0,4,7,2,18,39257000,8,0
35,0,4,0,0,9,9479000,8,0
35,0,4,42,27,99,8811000,8,1
35,0,4,1,0,5,258000,8,0
35,0,4,4,2,14,424000,8,0
35,0,4,0,0,10,188000,8,0
35,0,4,3,1,8,4609000,8,0
48,1,3,2,1,5,101000,5,0
48,1,3,18,6,35,856000,5,1
48,1,3,14,7,42,47000,5,1
48,1,3,8,5,20,9341000,5,0
48,1,3,3,2,8,876000,5,0
59,0,4,18,7,46,1575000,15,1
59,0,4,1,0,6,214000,15,0
59,0,4,8,3,25,504000,15,0
59,0,4,2,0,7,7824000,15,0
59,0,4,4,1,10,1245000,15,0
59,0,4,6,2,12,168000,15,0
59,0,4,4,1,12,59000,15,1
59,0,4,16,9,59,627000,15,1
59,0,4,5,2,22,1991000,15,0
59,0,4,0,0,6,14450000,15,0
59,0,4,19,7,48,294000,15,0
59,0,4,35,24,89,5721000,15,1
59,0,4,15,12,37,553000,15,0
59,0,4,27,20,71,3289000,15,1
59,0,4,6,3,25,719000,15,0
58,1,0,26,16,62,234000,8,0
