user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U4467,Thời trang,0.3333333333333333,0.14285714285714285,2.1972245773362196,1.3862943611198906,98266.66666666667,1.3333333333333333,0
U4467,Điện tử,0.42857142857142855,0.21428571428571427,2.6390573296152584,1.9459101490553132,737533.3333333334,1.8,0
U4467,Gaming,0.6190476190476191,0.19402985074626866,3.044522437723423,2.6390573296152584,210466.66666666666,4.4,1
U4467,Làm đẹp,0.4444444444444444,0.16666666666666666,2.1972245773362196,1.6094379124341003,79200.0,1.5333333333333334,0
U4467,Thể thao,0.6956521739130435,0.25806451612903225,3.1354942159291497,2.833213344056216,104333.33333333333,4.066666666666666,1
U4467,Thiết bị văn phòng,0.6410256410256411,0.2403846153846154,3.6635616461296463,3.258096538021482,28466.666666666668,6.866666666666666,1
U4467,Gia dụng,0.42857142857142855,0.11538461538461539,1.9459101490553132,1.3862943611198906,36466.666666666664,1.6666666666666667,1
U4467,Healthy food,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,4800.0,1.1333333333333333,0
U4467,Luxury,0.0,0.0,0.6931471805599453,0.0,2323533.3333333335,0.3333333333333333,0
U4467,Sách,0.5,0.14285714285714285,1.3862943611198906,1.0986122886681098,2466.6666666666665,0.8666666666666667,0
U4467,Outdoor,0.7058823529411765,0.3157894736842105,2.833213344056216,2.5649493574615367,75266.66666666667,2.466666666666667,0
U4468,Thiết bị văn phòng,0.0,0.0,1.0986122886681098,0.0,58272.72727272727,0.5454545454545454,0
U4468,Điện tử,0.5,0.2727272727272727,1.791759469228055,1.3862943611198906,1209363.6363636365,0.9090909090909091,0
U4468,Sách,0.34375,0.14864864864864866,3.4657359027997265,2.4849066497880004,3272.7272727272725,6.636363636363637,1
U4468,Thể thao,0.6,0.2727272727272727,2.302585092994046,1.9459101490553132,48727.27272727273,1.9090909090909092,0
U4468,Outdoor,0.3076923076923077,0.11428571428571428,2.5649493574615367,1.6094379124341003,85272.72727272728,3.090909090909091,0
U4468,Gia dụng,0.0,0.0,0.6931471805599453,0.0,355000.0,0.9090909090909091,0
U4468,Fitness,0.3333333333333333,0.11428571428571428,2.4849066497880004,1.6094379124341003,39454.545454545456,3.090909090909091,0
U4468,Decor,0.6,0.16666666666666666,1.6094379124341003,1.3862943611198906,46636.36363636364,1.5454545454545454,0
U4468,Thời trang,0.5833333333333334,0.2413793103448276,2.4849066497880004,2.0794415416798357,171090.9090909091,2.5454545454545454,0
U4468,Luxury,0.6923076923076923,0.1836734693877551,2.5649493574615367,2.302585092994046,905727.2727272727,4.363636363636363,1
U4469,Pet care,0.5,0.23076923076923078,3.7376696182833684,3.091042453358316,82333.33333333333,30.0,1
U4469,Mẹ & Bé,0.5,0.21428571428571427,1.791759469228055,1.3862943611198906,1616333.3333333333,4.333333333333333,0
U4470,Healthy food,0.2,0.16666666666666666,1.6094379124341003,0.6931471805599453,412000.0,2.5,0
U4471,Điện tử,0.6666666666666666,0.3,2.8903717578961645,2.5649493574615367,1429250.0,9.75,1
U4471,Luxury,0.0,0.0,0.0,0.0,3266000.0,2.0,0
U4471,Outdoor,0.5,0.2222222222222222,2.0794415416798357,1.6094379124341003,2532000.0,4.25,1
U4472,Luxury,0.7777777777777778,0.30434782608695654,2.8903717578961645,2.70805020110221,2561000.0,22.5,1
U4473,Outdoor,0.5,0.21428571428571427,1.791759469228055,1.3862943611198906,78066.66666666667,0.8666666666666667,0
U4473,Làm đẹp,0.0,0.0,0.0,0.0,14866.666666666666,0.4666666666666667,0
U4473,Healthy food,0.5,0.125,1.791759469228055,1.3862943611198906,86266.66666666667,1.5333333333333334,1
U4473,Thời trang,0.6923076923076923,0.225,2.5649493574615367,2.302585092994046,48133.333333333336,2.6,1
U4473,Thiết bị văn phòng,0.7333333333333333,0.2558139534883721,2.70805020110221,2.4849066497880004,51600.0,2.8,1
U4473,Gia dụng,0.5555555555555556,0.19607843137254902,2.8903717578961645,2.3978952727983707,221066.66666666666,3.3333333333333335,1
U4473,Gaming,0.40625,0.18571428571428572,3.4657359027997265,2.6390573296152584,1061800.0,4.6,0
U4473,Điện tử,0.375,0.14285714285714285,2.0794415416798357,1.3862943611198906,309666.6666666667,1.3333333333333333,1
U4473,Fitness,0.6666666666666666,0.16,1.791759469228055,1.6094379124341003,617533.3333333334,1.6,1
U4473,Sách,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,15933.333333333334,0.8666666666666667,1
U4473,Thể thao,0.3157894736842105,0.17647058823529413,2.9444389791664403,1.9459101490553132,329066.6666666667,2.2,0
U4473,Decor,0.75,0.2625,3.332204510175204,3.091042453358316,8600.0,5.266666666666667,1
U4473,Mẹ & Bé,0.5,0.16666666666666666,1.3862943611198906,1.0986122886681098,63133.333333333336,0.7333333333333333,0
U4473,Luxury,0.5714285714285714,0.19047619047619047,1.9459101490553132,1.6094379124341003,495066.6666666667,1.3333333333333333,1
U4474,Gaming,0.696969696969697,0.25842696629213485,3.4965075614664802,3.1780538303479458,1038400.0,17.6,1
U4474,Điện tử,0.5,0.16666666666666666,2.0794415416798357,1.6094379124341003,503200.0,4.6,0
U4474,Thời trang,0.35294117647058826,0.16216216216216217,3.5263605246161616,2.5649493574615367,54200.0,14.6,1
U4474,Fitness,0.6818181818181818,0.3,3.784189633918261,3.4339872044851463,1678800.0,19.8,1
U4475,Thiết bị văn phòng,0.3333333333333333,0.12,2.1972245773362196,1.3862943611198906,29750.0,3.0,0
U4475,Điện tử,0.6428571428571429,0.23076923076923078,2.6390573296152584,2.302585092994046,900500.0,4.75,1
U4475,Gia dụng,0.25,0.08333333333333333,2.0794415416798357,1.0986122886681098,418625.0,2.875,1
U4475,Fitness,0.5263157894736842,0.24390243902439024,2.9444389791664403,2.3978952727983707,35000.0,5.0,0
U4475,Mẹ & Bé,0.5483870967741935,0.2463768115942029,3.4339872044851463,2.8903717578961645,8875.0,8.5,1
U4475,Decor,0.5,0.20833333333333334,2.302585092994046,1.791759469228055,117125.0,2.875,1
U4475,Thể thao,0.6,0.21428571428571427,1.6094379124341003,1.3862943611198906,115375.0,1.625,0
U4476,Luxury,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,1338500.0,1.375,0
U4476,Outdoor,0.5,0.20618556701030927,3.6888794541139363,3.044522437723423,779750.0,12.0,1
U4476,Làm đẹp,0.46153846153846156,0.1276595744680851,2.5649493574615367,1.9459101490553132,106375.0,5.75,0
U4476,Điện tử,0.42857142857142855,0.1,1.9459101490553132,1.3862943611198906,427250.0,3.625,1
U4476,Fitness,0.2,0.0625,1.6094379124341003,0.6931471805599453,134875.0,1.875,0
U4476,Sách,0.6097560975609756,0.2604166666666667,3.713572066704308,3.258096538021482,7875.0,11.875,1
U4476,Thời trang,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,165625.0,1.25,0
U4477,Điện tử,0.6666666666666666,0.3333333333333333,2.1972245773362196,1.9459101490553132,1876625.0,2.125,0
U4477,Pet care,0.3333333333333333,0.11764705882352941,2.8903717578961645,1.9459101490553132,14250.0,6.25,1
U4477,Outdoor,0.5,0.21875,2.6390573296152584,2.0794415416798357,146500.0,3.875,1
U4477,Mẹ & Bé,0.55,0.1774193548387097,2.995732273553991,2.4849066497880004,42750.0,7.625,1
U4477,Healthy food,0.391304347826087,0.14285714285714285,3.1354942159291497,2.302585092994046,149625.0,7.75,1
U4477,Sách,0.5555555555555556,0.3125,2.1972245773362196,1.791759469228055,71875.0,1.875,0
U4477,Gia dụng,0.25,0.0625,1.3862943611198906,0.6931471805599453,224000.0,1.875,1
U4478,Fitness,0.4117647058823529,0.20588235294117646,2.833213344056216,2.0794415416798357,1069125.0,4.125,0
U4478,Thể thao,0.375,0.13636363636363635,2.0794415416798357,1.3862943611198906,73250.0,2.625,0
U4478,Luxury,0.6842105263157895,0.2708333333333333,2.9444389791664403,2.6390573296152584,2091375.0,5.875,1
U4478,Mẹ & Bé,0.42857142857142855,0.125,1.9459101490553132,1.3862943611198906,126250.0,2.875,1
U4478,Pet care,0.5652173913043478,0.27956989247311825,3.828641396489095,3.295836866004329,232000.0,11.5,1
U4478,Sách,0.4444444444444444,0.25,2.1972245773362196,1.6094379124341003,55875.0,1.875,0
U4478,Thiết bị văn phòng,0.25,0.07692307692307693,2.0794415416798357,1.0986122886681098,39875.0,3.125,1
U4479,Pet care,0.42424242424242425,0.2222222222222222,3.4965075614664802,2.70805020110221,39300.0,6.2,0
U4479,Thể thao,0.5625,0.20454545454545456,2.772588722239781,2.302585092994046,239700.0,4.3,1
U4479,Outdoor,0.45652173913043476,0.2079207920792079,3.828641396489095,3.091042453358316,119400.0,10.0,1
U4479,Làm đẹp,0.5,0.2222222222222222,2.0794415416798357,1.6094379124341003,144900.0,1.7,0
U4479,Sách,0.34146341463414637,0.18421052631578946,3.713572066704308,2.70805020110221,10300.0,7.5,0
U4479,Healthy food,0.7142857142857143,0.2727272727272727,3.044522437723423,2.772588722239781,130200.0,5.4,1
U4479,Gaming,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,291000.0,1.0,0
U4479,Điện tử,0.5416666666666666,0.18840579710144928,3.1780538303479458,2.6390573296152584,717000.0,6.8,1
U4479,Decor,0.3333333333333333,0.1111111111111111,1.0986122886681098,0.6931471805599453,43700.0,0.8,0
U4480,Mẹ & Bé,0.775,0.3163265306122449,3.6888794541139363,3.4657359027997265,428142.85714285716,13.857142857142858,1
U4480,Điện tử,0.3333333333333333,0.125,1.791759469228055,1.0986122886681098,683714.2857142857,2.142857142857143,0
U4480,Fitness,0.5833333333333334,0.2,2.4849066497880004,2.0794415416798357,251714.2857142857,4.857142857142857,1
U4480,Thể thao,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,50285.71428571428,1.5714285714285714,0
U4480,Pet care,0.3333333333333333,0.125,2.4849066497880004,1.6094379124341003,103000.0,4.428571428571429,0
U4480,Outdoor,0.5555555555555556,0.16129032258064516,2.1972245773362196,1.791759469228055,971857.1428571428,4.285714285714286,1
U4481,Outdoor,0.6,0.125,1.6094379124341003,1.3862943611198906,26928.571428571428,1.6428571428571428,0
U4481,Decor,0.5555555555555556,0.25,2.1972245773362196,1.791759469228055,148000.0,1.3571428571428572,0
U4481,Gaming,0.3333333333333333,0.1111111111111111,1.0986122886681098,0.6931471805599453,44714.28571428572,0.5714285714285714,0
U4481,Mẹ & Bé,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,6214.285714285715,0.7857142857142857,0
U4481,Thể thao,0.6923076923076923,0.28125,2.5649493574615367,2.302585092994046,633357.1428571428,2.2142857142857144,0
U4481,Fitness,0.5,0.16666666666666666,2.772588722239781,2.1972245773362196,494428.5714285714,3.357142857142857,1
U4481,Làm đẹp,0.6666666666666666,0.24,2.1972245773362196,1.9459101490553132,146142.85714285713,1.7142857142857142,0
U4481,Gia dụng,0.5,0.14285714285714285,2.0794415416798357,1.6094379124341003,200000.0,1.9285714285714286,1
U4481,Điện tử,0.6666666666666666,0.2727272727272727,2.1972245773362196,1.9459101490553132,972785.7142857143,1.5,0
U4481,Thời trang,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,15071.42857142857,0.7142857142857143,0
U4481,Pet care,0.0,0.0,0.6931471805599453,0.0,21357.14285714286,0.2857142857142857,0
U4481,Luxury,0.3333333333333333,0.2,1.0986122886681098,0.6931471805599453,627571.4285714285,0.2857142857142857,0
U4481,Sách,0.3333333333333333,0.14285714285714285,1.791759469228055,1.0986122886681098,9714.285714285714,0.9285714285714286,0
U4482,Healthy food,0.3333333333333333,0.08333333333333333,1.0986122886681098,0.6931471805599453,202600.0,2.2,1
U4482,Decor,0.5,0.25,2.0794415416798357,1.6094379124341003,43200.0,3.0,0
U4482,Outdoor,0.0,0.0,0.0,0.0,375200.0,1.2,0
U4482,Gia dụng,0.6,0.1935483870967742,2.302585092994046,1.9459101490553132,1545800.0,6.0,1
U4483,Sách,0.0,0.0,1.0986122886681098,0.0,21250.0,0.75,0
U4483,Decor,0.6296296296296297,0.22077922077922077,3.295836866004329,2.8903717578961645,455250.0,19.0,1
U4483,Luxury,0.5384615384615384,0.25,2.5649493574615367,2.0794415416798357,7574750.0,6.75,1
U4484,Mẹ & Bé,0.42857142857142855,0.15,1.9459101490553132,1.3862943611198906,1157400.0,3.8,0
U4484,Gia dụng,0.5,0.1891891891891892,2.6390573296152584,2.0794415416798357,451600.0,7.2,1
U4484,Thể thao,0.325,0.1566265060240964,3.6888794541139363,2.6390573296152584,75400.0,16.4,1
U4484,Fitness,0.3333333333333333,0.14814814814814814,2.4849066497880004,1.6094379124341003,583000.0,5.2,1
U4485,Luxury,0.46153846153846156,0.18181818181818182,2.5649493574615367,1.9459101490553132,1904000.0,3.2,1
U4485,Healthy food,0.43478260869565216,0.2,3.828641396489095,3.044522437723423,67800.0,9.9,1
U4485,Thể thao,0.6363636363636364,0.20588235294117646,2.3978952727983707,2.0794415416798357,51100.0,3.3,1
U4485,Điện tử,0.6060606060606061,0.25316455696202533,3.4965075614664802,3.044522437723423,2357700.0,7.8,1
U4485,Pet care,0.2,0.07692307692307693,1.6094379124341003,0.6931471805599453,51700.0,1.2,0
U4485,Sách,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,4400.0,1.4,0
U4485,Outdoor,0.6470588235294118,0.25,2.833213344056216,2.4849066497880004,49400.0,4.3,1
U4485,Thiết bị văn phòng,0.6363636363636364,0.30434782608695654,2.3978952727983707,2.0794415416798357,673600.0,2.2,0
U4485,Mẹ & Bé,0.7333333333333333,0.2619047619047619,2.70805020110221,2.4849066497880004,297600.0,4.1,1
U4486,Điện tử,0.4074074074074074,0.16666666666666666,3.295836866004329,2.4849066497880004,570250.0,8.125,1
U4486,Thời trang,0.2,0.0625,1.6094379124341003,0.6931471805599453,124375.0,1.875,0
U4486,Decor,0.7333333333333333,0.3055555555555556,2.70805020110221,2.4849066497880004,25125.0,4.375,0
U4486,Gia dụng,0.0,0.0,0.0,0.0,771500.0,0.5,0
U4486,Fitness,0.42857142857142855,0.2,1.9459101490553132,1.3862943611198906,914375.0,1.75,0
U4486,Healthy food,0.5263157894736842,0.21739130434782608,2.9444389791664403,2.3978952727983707,112750.0,5.625,1
U4486,Thể thao,0.4666666666666667,0.18421052631578946,2.70805020110221,2.0794415416798357,1471750.0,4.625,0
U4487,Healthy food,0.3333333333333333,0.15384615384615385,1.791759469228055,1.0986122886681098,18625.0,0.75,0
U4487,Luxury,0.4,0.08333333333333333,1.6094379124341003,1.0986122886681098,332875.0,1.4375,1
U4487,Thời trang,0.5,0.15789473684210525,1.791759469228055,1.3862943611198906,25312.5,1.125,0
U4487,Outdoor,0.5555555555555556,0.21739130434782608,2.1972245773362196,1.791759469228055,31500.0,1.375,0
U4487,Làm đẹp,0.7692307692307693,0.30303030303030304,3.6635616461296463,3.4339872044851463,82375.0,6.125,1
U4487,Sách,0.3333333333333333,0.10344827586206896,2.1972245773362196,1.3862943611198906,8937.5,1.75,0
U4487,Decor,0.3333333333333333,0.1,1.791759469228055,1.0986122886681098,48187.5,1.1875,0
U4487,Thiết bị văn phòng,0.42105263157894735,0.17777777777777778,2.9444389791664403,2.1972245773362196,603437.5,2.75,1
U4487,Thể thao,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,485062.5,0.625,0
U4487,Pet care,0.16666666666666666,0.09090909090909091,1.791759469228055,0.6931471805599453,5375.0,0.625,0
U4487,Fitness,0.6666666666666666,0.16666666666666666,1.791759469228055,1.6094379124341003,127375.0,1.4375,0
U4487,Gia dụng,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,221812.5,0.5625,0
U4487,Mẹ & Bé,0.5405405405405406,0.21978021978021978,3.6109179126442243,3.044522437723423,10250.0,5.625,1
U4487,Gaming,0.38461538461538464,0.19230769230769232,2.5649493574615367,1.791759469228055,84812.5,1.5625,0
U4487,Điện tử,0.35714285714285715,0.15151515151515152,2.6390573296152584,1.791759469228055,854812.5,2.0,1
U4488,Pet care,0.5882352941176471,0.2702702702702703,2.833213344056216,2.3978952727983707,6500.0,4.5,0
U4488,Outdoor,0.5405405405405406,0.22727272727272727,3.6109179126442243,3.044522437723423,553000.0,10.875,1
U4488,Fitness,0.4444444444444444,0.19047619047619047,2.8903717578961645,2.1972245773362196,360125.0,5.125,0
U4488,Điện tử,0.42105263157894735,0.17582417582417584,3.6375861597263857,2.833213344056216,320500.0,11.25,1
U4488,Gia dụng,0.56,0.20588235294117646,3.2188758248682006,2.70805020110221,718250.0,8.375,1
U4488,Thể thao,0.5555555555555556,0.21739130434782608,2.1972245773362196,1.791759469228055,198500.0,2.75,0
U4488,Sách,0.42857142857142855,0.14285714285714285,1.9459101490553132,1.3862943611198906,24875.0,2.5,0
U4489,Sách,0.5384615384615384,0.20588235294117646,2.5649493574615367,2.0794415416798357,30750.0,8.25,1
U4489,Healthy food,0.0,0.0,1.0986122886681098,0.0,59250.0,1.25,0
U4489,Làm đẹp,0.5434782608695652,0.24752475247524752,3.828641396489095,3.258096538021482,93000.0,25.0,1
U4490,Thiết bị văn phòng,0.7,0.20588235294117646,2.302585092994046,2.0794415416798357,1701250.0,8.25,1
U4490,Outdoor,0.5,0.25,1.791759469228055,1.3862943611198906,1691250.0,2.75,0
U4490,Mẹ & Bé,0.625,0.24390243902439024,2.772588722239781,2.3978952727983707,752750.0,10.0,1
U4491,Thể thao,0.6071428571428571,0.24285714285714285,3.332204510175204,2.8903717578961645,91300.0,6.9,1
U4491,Làm đẹp,0.625,0.25,2.0794415416798357,1.791759469228055,170300.0,1.9,0
U4491,Healthy food,0.4444444444444444,0.16666666666666666,2.1972245773362196,1.6094379124341003,93100.0,2.3,1
U4491,Outdoor,0.2857142857142857,0.1,1.9459101490553132,1.0986122886681098,355700.0,1.9,1
U4491,Gaming,0.4,0.15384615384615385,1.6094379124341003,1.0986122886681098,1113700.0,1.2,0
U4491,Thời trang,0.7272727272727273,0.25806451612903225,3.091042453358316,2.833213344056216,197900.0,6.1,1
U4491,Luxury,0.38461538461538464,0.16666666666666666,2.5649493574615367,1.791759469228055,1503000.0,2.9,1
U4491,Điện tử,0.2857142857142857,0.16666666666666666,2.6390573296152584,1.6094379124341003,1427000.0,2.3,0
U4491,Mẹ & Bé,0.7,0.24561403508771928,3.6888794541139363,3.367295829986474,104100.0,11.3,1
U4492,Gia dụng,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,177333.33333333334,1.8333333333333333,0
U4492,Thể thao,0.5555555555555556,0.23255813953488372,2.8903717578961645,2.3978952727983707,151000.0,7.0,1
U4492,Thời trang,0.2857142857142857,0.15384615384615385,1.9459101490553132,1.0986122886681098,38500.0,2.0,0
U4492,Fitness,0.4166666666666667,0.14705882352941177,2.4849066497880004,1.791759469228055,89666.66666666667,5.5,1
U4492,Gaming,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,192000.0,1.6666666666666667,0
U4493,Thời trang,0.25,0.125,1.3862943611198906,0.6931471805599453,755333.3333333334,1.1666666666666667,0
U4493,Điện tử,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,1840166.6666666667,1.6666666666666667,1
U4493,Thể thao,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,294333.3333333333,1.6666666666666667,1
U4493,Pet care,0.2,0.1,1.6094379124341003,0.6931471805599453,371500.0,1.5,0
U4493,Làm đẹp,0.6666666666666666,0.23529411764705882,1.791759469228055,1.6094379124341003,105333.33333333333,2.6666666666666665,0
U4494,Decor,0.0,0.0,1.0986122886681098,0.0,237000.0,4.0,1
U4495,Fitness,0.3333333333333333,0.16666666666666666,2.70805020110221,1.791759469228055,998428.5714285715,4.142857142857143,0
U4495,Luxury,0.4444444444444444,0.25,2.1972245773362196,1.6094379124341003,9534285.714285715,2.142857142857143,0
U4495,Sách,0.425,0.19767441860465115,3.6888794541139363,2.8903717578961645,7000.0,12.142857142857142,1
U4495,Điện tử,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,1917428.5714285714,1.4285714285714286,0
U4495,Thời trang,0.4473684210526316,0.19540229885057472,3.6375861597263857,2.8903717578961645,689000.0,12.285714285714286,1
U4495,Decor,0.6774193548387096,0.22826086956521738,3.4339872044851463,3.091042453358316,581142.8571428572,13.0,1
U4496,Luxury,0.4,0.15789473684210525,2.70805020110221,1.9459101490553132,7798000.0,4.111111111111111,1
U4496,Outdoor,0.3888888888888889,0.175,2.8903717578961645,2.0794415416798357,36666.666666666664,4.333333333333333,0
U4496,Thiết bị văn phòng,0.5454545454545454,0.20224719101123595,3.4965075614664802,2.9444389791664403,126333.33333333333,9.777777777777779,1
U4496,Fitness,0.7222222222222222,0.29545454545454547,2.8903717578961645,2.6390573296152584,300444.44444444444,4.777777777777778,0
U4496,Điện tử,0.7222222222222222,0.21666666666666667,2.8903717578961645,2.6390573296152584,759111.1111111111,6.555555555555555,1
U4496,Thể thao,0.42857142857142855,0.13953488372093023,2.6390573296152584,1.9459101490553132,1184333.3333333333,4.666666666666667,0
U4496,Làm đẹp,0.35714285714285715,0.16129032258064516,2.6390573296152584,1.791759469228055,27444.444444444445,3.3333333333333335,0
U4496,Thời trang,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,195111.11111111112,1.4444444444444444,0
U4497,Luxury,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,1736000.0,1.4285714285714286,0
U4497,Gaming,0.5555555555555556,0.1724137931034483,2.1972245773362196,1.791759469228055,1711285.7142857143,4.0,1
U4497,Thể thao,0.0,0.0,0.0,0.0,55714.28571428572,1.0,0
U4497,Sách,0.2,0.047619047619047616,1.6094379124341003,0.6931471805599453,7000.0,2.857142857142857,1
U4497,Làm đẹp,0.4074074074074074,0.15492957746478872,3.295836866004329,2.4849066497880004,55000.0,10.0,1
U4497,Điện tử,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,1109142.857142857,2.0,0
U4498,Gaming,0.25,0.07692307692307693,1.3862943611198906,0.6931471805599453,590285.7142857143,0.8571428571428571,0
U4498,Healthy food,0.5,0.23076923076923078,2.4849066497880004,1.9459101490553132,11285.714285714286,1.7857142857142858,0
U4498,Thời trang,0.4418604651162791,0.2111111111111111,3.7612001156935624,2.995732273553991,205857.14285714287,6.357142857142857,0
U4498,Sách,0.6666666666666666,0.21428571428571427,2.1972245773362196,1.9459101490553132,2928.5714285714284,1.9285714285714286,0
U4498,Luxury,0.7272727272727273,0.3047619047619048,3.784189633918261,3.4965075614664802,3420928.5714285714,7.428571428571429,1
U4498,Làm đẹp,0.46153846153846156,0.1875,2.5649493574615367,1.9459101490553132,63928.57142857143,2.2142857142857144,1
U4498,Pet care,0.2857142857142857,0.14814814814814814,2.6390573296152584,1.6094379124341003,30285.714285714286,1.8571428571428572,0
U4498,Gia dụng,0.25,0.0625,1.3862943611198906,0.6931471805599453,82000.0,1.0714285714285714,1
U4498,Mẹ & Bé,0.0,0.0,0.6931471805599453,0.0,3571.4285714285716,0.35714285714285715,0
U4498,Decor,0.5,0.21621621621621623,2.772588722239781,2.1972245773362196,26142.85714285714,2.5714285714285716,0
U4498,Thiết bị văn phòng,0.7272727272727273,0.24242424242424243,2.3978952727983707,2.1972245773362196,86500.0,2.2857142857142856,1
U4498,Thể thao,0.7027027027027027,0.30952380952380953,3.6109179126442243,3.295836866004329,834714.2857142857,5.928571428571429,1
U4498,Fitness,0.3333333333333333,0.15789473684210525,2.8903717578961645,1.9459101490553132,28571.428571428572,2.642857142857143,0
U4499,Outdoor,0.2777777777777778,0.125,2.8903717578961645,1.791759469228055,69200.0,7.8,1
U4499,Điện tử,0.42857142857142855,0.15584415584415584,3.332204510175204,2.5649493574615367,421200.0,15.2,1
U4499,Thời trang,0.5405405405405406,0.2597402597402597,3.6109179126442243,3.044522437723423,742400.0,15.2,1
U4499,Luxury,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,1877200.0,1.8,1
U4500,Mẹ & Bé,0.7222222222222222,0.2549019607843137,2.8903717578961645,2.6390573296152584,161000.0,10.0,1
U4500,Sách,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,27000.0,3.2,0
U4500,Làm đẹp,0.7837837837837838,0.2815533980582524,3.6109179126442243,3.4011973816621555,158800.0,20.4,1
U4500,Pet care,0.0,0.0,0.6931471805599453,0.0,112400.0,2.0,0
U4501,Pet care,0.6222222222222222,0.26666666666666666,3.8066624897703196,3.367295829986474,548750.0,26.0,1
U4501,Thể thao,0.5555555555555556,0.1724137931034483,2.1972245773362196,1.791759469228055,877250.0,7.0,1
U4501,Gia dụng,0.4,0.10526315789473684,1.6094379124341003,1.0986122886681098,2055250.0,4.5,1
U4502,Gaming,0.2,0.07692307692307693,1.6094379124341003,0.6931471805599453,758000.0,1.3333333333333333,0
U4502,Mẹ & Bé,0.6923076923076923,0.3,2.5649493574615367,2.302585092994046,26111.11111111111,3.2222222222222223,1
U4502,Sách,0.25,0.1,1.3862943611198906,0.6931471805599453,8444.444444444445,1.0,0
U4502,Decor,0.625,0.22727272727272727,2.0794415416798357,1.791759469228055,25666.666666666668,2.3333333333333335,1
U4502,Fitness,0.5555555555555556,0.17857142857142858,2.1972245773362196,1.791759469228055,454666.6666666667,3.0,1
U4502,Outdoor,0.42857142857142855,0.13636363636363635,1.9459101490553132,1.3862943611198906,628777.7777777778,2.3333333333333335,0
U4502,Thời trang,0.25,0.08695652173913043,2.0794415416798357,1.0986122886681098,227555.55555555556,2.4444444444444446,0
U4502,Healthy food,0.5,0.18181818181818182,1.3862943611198906,1.0986122886681098,26444.444444444445,1.1111111111111112,0
U4503,Làm đẹp,0.3125,0.10204081632653061,2.772588722239781,1.791759469228055,333125.0,6.0,0
U4503,Sách,0.47368421052631576,0.1875,2.9444389791664403,2.302585092994046,5750.0,5.875,1
U4503,Luxury,0.375,0.17142857142857143,2.772588722239781,1.9459101490553132,3124750.0,4.25,1
U4503,Thiết bị văn phòng,0.5333333333333333,0.1951219512195122,2.70805020110221,2.1972245773362196,802375.0,5.0,1
U4503,Thể thao,0.5,0.2222222222222222,1.3862943611198906,1.0986122886681098,46000.0,1.0,0
U4503,Thời trang,0.34375,0.1774193548387097,3.4657359027997265,2.4849066497880004,240000.0,7.625,1
U4503,Outdoor,0.42857142857142855,0.1875,3.332204510175204,2.5649493574615367,122250.0,7.875,1
U4504,Thời trang,0.5555555555555556,0.19230769230769232,2.1972245773362196,1.791759469228055,75333.33333333333,1.6666666666666667,0
U4504,Luxury,0.625,0.25,2.0794415416798357,1.791759469228055,494800.0,1.2666666666666666,0
U4504,Điện tử,0.0,0.0,0.6931471805599453,0.0,321600.0,0.4666666666666667,0
U4504,Mẹ & Bé,0.0,0.0,1.0986122886681098,0.0,289400.0,0.6666666666666666,0
U4504,Sách,0.6428571428571429,0.2571428571428571,2.6390573296152584,2.302585092994046,24066.666666666668,2.2666666666666666,0
U4504,Fitness,0.4444444444444444,0.2222222222222222,2.8903717578961645,2.1972245773362196,21666.666666666668,2.3333333333333335,0
U4504,Pet care,0.375,0.19047619047619047,3.4657359027997265,2.5649493574615367,102466.66666666667,4.133333333333334,0
U4504,Outdoor,0.3333333333333333,0.17647058823529413,2.1972245773362196,1.3862943611198906,85400.0,1.0666666666666667,0
U4504,Thể thao,0.6,0.25,2.70805020110221,2.302585092994046,30000.0,2.3333333333333335,0
U4504,Làm đẹp,0.625,0.2857142857142857,3.4657359027997265,3.044522437723423,81533.33333333333,4.6,1
U4504,Thiết bị văn phòng,0.4444444444444444,0.15384615384615385,2.1972245773362196,1.6094379124341003,24733.333333333332,1.6666666666666667,1
U4504,Gia dụng,0.7619047619047619,0.3076923076923077,3.044522437723423,2.833213344056216,74533.33333333333,3.4,1
