user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U4666,Decor,55,45,17,9,13,0.3778,0.5294,11,467000,13.88,402000,4.3,8,0.3299,0.3695652173913043,0.5,0.2826086956521739,0.3058823529411765,27.7116,1.1,9.333333333333334,2.9721627408929933e-05,0.75,1.3,0.5652173913043478,22333.333333333332,0.8608137044949448,0.6666666666666666,1.41857,1,0.957395,1,0.4641,LR,test
U7246,Sách,27,21,15,5,20,0.7143,0.3333,11,74000,17.2,61000,3.3,12,0.1452,0.6818181818181818,0.3125,0.9090909090909091,0.3225806451612903,8.857199999999999,1.8333333333333333,4.6923076923076925,0.00023243243242929146,0.4166666666666667,3.3333333333333335,0.9090909090909091,3812.5,0.8243243243131849,1.0,0.47916,1,0.897019,1,0.4641,LR,test
U4717,Fitness,18,17,10,8,2,0.5882,0.8,1,464000,16.52,387000,4.8,7,0.2966,0.5555555555555556,0.7272727272727273,0.1111111111111111,0.47368421052631576,10.9742,0.1111111111111111,4.625,3.560344827578534e-05,4.0,0.2222222222222222,1.0,35181.818181818184,0.8340517241361335,3.5,1.4236799999999998,1,0.74328,1,0.4641,LR,test
U6262,Điện tử,19,4,2,3,3,0.5,1.5,2,5572000,6.96,5184000,3.7,4,0.0798,0.4,1.0,0.6,0.38461538461538464,0.9576,0.5,2.4,1.2491026561376078e-06,1.0,0.75,1.0,1728000.0,0.9303661162955975,1.3333333333333333,0.29526,0,0.13526,0,0.4641,LR,test
U2242,Thiết bị văn phòng,25,2,1,3,1,0.5,3.0,4,316000,8.86,0,4.0,13,0.0213,0.3333333333333333,1.5,0.3333333333333333,0.5,0.1491,1.0,0.5,2.8037974683455575e-05,0.6,0.25,1.3333333333333333,0.0,0.0,2.6,0.0852,0,3e-06,0,0.4641,LR,test
U8592,Luxury,22,16,10,8,4,0.625,0.8,5,5085000,1.75,4996000,4.3,9,0.2083,0.5882352941176471,0.7272727272727273,0.23529411764705882,0.46153846153846156,7.915400000000001,0.5555555555555556,3.8,3.4414945919363927e-07,1.3333333333333333,0.4444444444444444,1.0588235294117647,454181.8181818182,0.982497541789384,1.5,0.89569,0,0.668805,1,0.4641,LR,test
U5094,Thể thao,54,6,4,1,7,0.6667,0.25,5,8291000,22.09,6459000,3.8,14,0.0614,0.5714285714285714,0.2,1.0,0.2631578947368421,1.1052,2.5,1.2,2.6643348208898002e-06,0.16666666666666666,3.5,0.7142857142857143,1291800.0,0.7790375105535183,2.3333333333333335,0.23332,1,0.604396,1,0.4641,LR,test
U9153,Luxury,40,5,3,1,5,0.6,0.3333,6,46935000,4.45,0,3.5,15,0.0315,0.5,0.25,0.8333333333333334,0.26666666666666666,0.441,3.0,0.875,9.481197400660286e-08,0.14285714285714285,2.5,0.6666666666666666,0.0,0.0,2.142857142857143,0.11025,0,0.000985,0,0.4641,LR,test
U9112,Gaming,31,2,1,2,3,0.5,2.0,4,14225000,11.74,12554000,4.3,5,0.0791,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6328,1.3333333333333333,1.3333333333333333,8.253075571176924e-07,0.4,1.0,1.0,6277000.0,0.882530755711713,1.0,0.34013,0,0.043731,0,0.4641,LR,test
U6262,Fitness,19,4,2,1,3,0.5,0.5,2,1626000,20.6,0,2.9,4,0.0532,0.4,0.3333333333333333,0.6,0.2727272727272727,0.532,1.0,2.0,1.2669126691259123e-05,0.3333333333333333,1.5,0.6,0.0,0.0,1.3333333333333333,0.15428,0,6.1e-05,0,0.4641,LR,test
U4270,Gaming,21,6,4,4,5,0.6667,1.0,1,710000,15.18,602000,4.0,1,1.0,0.5714285714285714,0.8,0.7142857142857143,0.4,19.0,0.2,9.5,2.1380281690110733e-05,2.0,1.0,1.1428571428571428,120400.0,0.8478873239424678,0.5,4.0,1,0.673963,1,0.4641,LR,test
U3798,Outdoor,19,12,9,6,8,0.75,0.6667,2,3116000,20.25,2485000,4.9,13,0.0749,0.6923076923076923,0.6,0.6153846153846154,0.4166666666666667,2.6214999999999997,0.2857142857142857,2.5,6.498716302950418e-06,2.0,1.1428571428571428,1.1538461538461537,248500.0,0.7974967907571254,4.333333333333333,0.36701,0,0.634228,1,0.4641,LR,test
U0239,Thiết bị văn phòng,41,1,0,1,5,0.0,0.0,1,7720000,12.45,0,4.0,7,0.02,0.0,1.0,2.5,0.125,0.14,0.5,0.875,1.6126943005179256e-06,0.5,2.5,0.5,0.0,0.0,3.5,0.08,0,1.1e-05,0,0.4641,LR,test
U3543,Gia dụng,19,3,2,3,1,0.6667,1.5,2,6363000,12.04,0,4.6,9,0.0448,0.5,1.0,0.25,0.5,0.4032,0.5,0.9,1.8921892189215946e-06,1.0,0.25,1.25,0.0,0.0,3.0,0.20607999999999999,0,7e-06,0,0.4641,LR,test
U6016,Thể thao,29,9,3,0,7,0.3333,0.0,4,4942000,24.56,3728000,4.1,2,0.3651,0.3,0.0,0.7,0.15,6.9369,4.0,6.333333333333333,4.969647915822547e-06,0.0,7.0,0.3,932000.0,0.7543504653984714,0.4,1.4969099999999997,0,0.619728,1,0.4641,LR,test
U4942,Decor,34,13,9,5,4,0.6923,0.5556,5,103000,8.14,94000,3.9,7,0.1132,0.6428571428571429,0.5,0.2857142857142857,0.4375,3.5092,0.8333333333333334,3.875,7.902912621282497e-05,0.8333333333333334,0.6666666666666666,1.0,9400.0,0.9126213592144407,1.1666666666666667,0.44148,1,0.564696,1,0.4641,LR,test
U7727,Outdoor,42,18,8,4,7,0.4444,0.5,7,3558000,7.08,3306000,4.5,14,0.0835,0.42105263157894735,0.4444444444444444,0.3684210526315789,0.3157894736842105,3.0895,1.4,2.466666666666667,1.9898819561545843e-06,0.5,1.4,0.631578947368421,367333.3333333333,0.9291736930857423,1.75,0.37575000000000003,0,0.711557,1,0.4641,LR,test
U5432,Healthy food,62,6,3,3,6,0.5,1.0,7,327000,5.03,310000,4.0,15,0.0468,0.42857142857142855,0.75,0.8571428571428571,0.3157894736842105,0.8424,1.75,1.125,1.5382262996894857e-05,0.375,1.5,0.8571428571428571,77500.0,0.948012232413003,1.875,0.1872,1,0.472112,1,0.4641,LR,test
U5016,Pet care,21,6,2,0,2,0.3333,0.0,1,51000,0.5,50000,4.1,14,0.0221,0.2857142857142857,0.0,0.2857142857142857,0.18181818181818182,0.22100000000000003,1.0,0.6666666666666666,9.803921568435217e-06,0.0,2.0,0.2857142857142857,16666.666666666668,0.9803921568435218,7.0,0.09061,0,0.13121,0,0.4641,LR,test
U6505,Gaming,29,12,5,3,5,0.4167,0.6,8,3575000,13.33,3098000,2.7,14,0.0731,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,1.8275,2.0,1.6666666666666667,3.728671328670286e-06,0.3333333333333333,1.25,0.6153846153846154,516333.3333333333,0.8665734265731843,1.5555555555555556,0.19737000000000002,0,0.633709,1,0.4641,LR,test
U6017,Gia dụng,52,18,13,7,15,0.7222,0.5385,3,999000,7.74,921000,4.1,13,0.1643,0.6842105263157895,0.5,0.7894736842105263,0.37037037037037035,8.7079,0.375,3.7857142857142856,7.747747747739992e-06,1.75,1.875,1.0526315789473684,65785.71428571429,0.9219219219209991,3.25,0.67363,1,0.793734,1,0.4641,LR,test
U4570,Thiết bị văn phòng,50,5,2,3,0,0.4,1.5,1,3894000,16.52,0,4.4,3,0.1613,0.3333333333333333,1.0,0.0,0.45454545454545453,1.613,0.25,2.5,4.242424242423153e-06,1.5,0.0,0.8333333333333334,0.0,0.0,1.5,0.70972,0,4.2e-05,0,0.4641,LR,test
U5978,Decor,34,3,1,2,0,0.3333,2.0,4,2190000,13.95,1884000,4.0,9,0.0284,0.25,1.0,0.0,0.42857142857142855,0.1704,1.3333333333333333,0.6,6.369863013695722e-06,0.4,0.0,0.75,942000.0,0.860273972602347,1.8,0.1136,0,0.069555,0,0.4641,LR,test
U0145,Mẹ & Bé,32,33,14,6,13,0.4242,0.4286,5,524000,15.45,443000,4.4,9,0.344,0.4117647058823529,0.4,0.38235294117647056,0.29850746268656714,22.703999999999997,0.7142857142857143,6.6,2.948473282437121e-05,1.0,1.8571428571428572,0.5882352941176471,29533.333333333332,0.8454198473266309,1.5,1.5136,1,0.886419,1,0.4641,LR,test
U1564,Fitness,20,13,10,4,12,0.7692,0.4,6,3237000,13.78,2790000,4.0,8,0.1941,0.7142857142857143,0.36363636363636365,0.8571428571428571,0.35,7.5699,1.2,4.333333333333333,4.257028112448484e-06,0.5714285714285714,2.4,1.0,253636.36363636365,0.861909175161921,1.1428571428571428,0.7764,1,0.801567,1,0.4641,LR,test
U4016,Thể thao,62,4,1,3,5,0.25,3.0,1,1271000,11.74,1121000,3.0,4,0.163,0.2,1.5,1.0,0.2857142857142857,2.119,0.25,2.6,9.236821400464802e-06,1.5,1.25,0.8,560500.0,0.881982690793956,2.0,0.489,0,0.494943,1,0.4641,LR,test
U7058,Healthy food,33,4,3,0,0,0.75,0.0,3,1052000,9.13,955000,2.8,13,0.0245,0.6,0.0,0.0,0.375,0.1715,3.0,0.5,8.678707224326352e-06,0.0,0.0,0.6,238750.0,0.9077946768052207,3.25,0.0686,0,0.1158,0,0.4641,LR,test
U4427,Thiết bị văn phòng,43,32,20,5,13,0.625,0.25,7,2063000,7.75,1903000,3.6,14,0.213,0.6060606060606061,0.23809523809523808,0.3939393939393939,0.352112676056338,14.91,1.1666666666666667,4.666666666666667,3.7566650508949314e-06,0.625,2.1666666666666665,0.7575757575757576,90619.04761904762,0.9224430441100715,1.75,0.7668,1,0.854812,1,0.4641,LR,test
U8337,Thời trang,26,22,18,10,10,0.8182,0.5556,11,346000,29.56,243000,4.5,1,1.0,0.782608695652174,0.5263157894736842,0.43478260869565216,0.45901639344262296,60.0,1.0,30.0,8.543352601131376e-05,0.8333333333333334,0.9090909090909091,1.2173913043478262,12789.473684210527,0.7023121387262938,0.08333333333333333,4.5,1,0.856407,1,0.4641,LR,test
U2004,Luxury,20,21,10,2,6,0.4762,0.2,5,41383000,2.65,40286000,4.2,11,0.1315,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3,5.1285,1.6666666666666667,3.25,6.4035956793851e-08,0.3333333333333333,2.0,0.5454545454545454,3662363.6363636362,0.9734915303385213,1.8333333333333333,0.5523,0,0.721728,1,0.4641,LR,test
U4770,Luxury,34,9,5,5,4,0.5556,1.0,4,59436000,7.39,55043000,3.0,8,0.1003,0.5,0.8333333333333334,0.4,0.4166666666666667,2.3069,0.6666666666666666,2.5555555555555554,1.2433541961100806e-07,1.0,0.6666666666666666,1.0,9173833.333333334,0.9260885658523298,1.6,0.3009,1,0.47226,1,0.4641,LR,test
U6646,Làm đẹp,24,20,13,6,12,0.65,0.4615,9,1745000,6.12,1638000,3.8,9,0.1713,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.36538461538461536,8.7363,1.2857142857142858,5.1,3.507163323780225e-06,0.6,1.7142857142857142,0.9047619047619048,117000.0,0.9386819484235308,0.9,0.65094,1,0.802709,1,0.4641,LR,test
U6136,Luxury,36,21,12,6,20,0.5714,0.5,9,9577000,0.65,9514000,3.3,15,0.1176,0.5454545454545454,0.46153846153846156,0.9090909090909091,0.3,6.9384,1.2857142857142858,3.6875,6.787094079564917e-08,0.6,2.857142857142857,0.8181818181818182,731846.1538461539,0.9934217395843172,1.5,0.38808,1,0.859437,1,0.4641,LR,test
U8065,Healthy food,20,18,10,6,15,0.5556,0.6,3,224000,7.44,207000,3.7,2,0.8462,0.5263157894736842,0.5454545454545454,0.7894736842105263,0.32,41.4638,0.42857142857142855,16.333333333333332,3.321428571413744e-05,1.5,2.142857142857143,0.8421052631578947,18818.18181818182,0.9241071428530173,0.5,3.13094,1,0.861813,1,0.4641,LR,test
U4573,Thể thao,40,23,8,4,6,0.3478,0.5,4,4436000,17.43,3662000,4.5,10,0.1163,0.3333333333333333,0.4444444444444444,0.25,0.2857142857142857,4.7683,0.8,3.727272727272727,3.929215509467103e-06,0.8,1.2,0.5,406888.8888888889,0.8255184851215451,2.0,0.52335,1,0.694495,1,0.4641,LR,test
U5092,Outdoor,49,4,1,3,2,0.25,3.0,1,935000,18.36,763000,4.0,13,0.0539,0.2,1.5,0.4,0.36363636363636365,0.539,0.25,0.7142857142857143,1.9636363636342635e-05,1.5,0.5,0.8,381500.0,0.8160427807477904,6.5,0.2156,1,0.284727,0,0.4641,LR,test
U6654,Thể thao,24,10,8,4,1,0.8,0.5,4,415000,24.04,315000,4.0,12,0.08,0.7272727272727273,0.4444444444444444,0.09090909090909091,0.5,1.84,0.8,1.7692307692307692,5.792771084323391e-05,0.8,0.2,1.0909090909090908,35000.0,0.7590361445764843,2.4,0.32,0,0.477991,1,0.4641,LR,test
U0810,Fitness,38,18,15,3,5,0.8333,0.2,1,535000,21.55,419000,3.3,15,0.1114,0.7894736842105263,0.1875,0.2631578947368421,0.42857142857142855,4.5674,0.25,2.5625,4.028037383170041e-05,1.5,1.25,0.9473684210526315,26187.5,0.7831775700919941,7.5,0.36762,0,0.652963,1,0.4641,LR,test
U5234,Healthy food,18,1,0,0,1,0.0,0.0,3,256000,0.19,0,4.0,9,0.006,0.0,0.0,0.5,0.0,0.012,3.0,0.2,7.421874999971009e-07,0.0,1.0,0.0,0.0,0.0,2.25,0.024,0,5e-06,0,0.4641,LR,test
U7339,Mẹ & Bé,19,18,7,1,8,0.3889,0.1429,7,1256000,12.21,1102000,3.9,7,0.1494,0.3684210526315789,0.125,0.42105263157894735,0.22857142857142856,5.0796,3.5,4.25,9.721337579610095e-06,0.125,4.0,0.42105263157894735,137750.0,0.8773885350311486,0.875,0.58266,0,0.7252,1,0.4641,LR,test
U3730,Healthy food,21,13,7,6,17,0.5385,0.8571,12,298000,4.56,284000,3.7,4,0.3081,0.5,0.75,1.2142857142857142,0.29545454545454547,13.248299999999999,1.7142857142857142,8.6,1.530201342276744e-05,0.46153846153846156,2.4285714285714284,0.9285714285714286,35500.0,0.9530201342249899,0.3076923076923077,1.13997,1,0.80629,1,0.4641,LR,test
U1341,Thời trang,20,7,4,4,1,0.5714,1.0,5,294000,43.37,166000,3.9,5,0.0557,0.5,0.8,0.125,0.47058823529411764,0.8912,1.0,2.6666666666666665,0.00014751700680221933,0.6666666666666666,0.2,1.0,33200.0,0.5646258503382156,0.8333333333333334,0.21723,0,0.213101,0,0.4641,LR,test
U1203,Điện tử,26,11,9,3,1,0.8182,0.3333,2,4155000,4.02,3987000,3.2,9,0.1065,0.75,0.3,0.08333333333333333,0.48,2.556,0.5,2.4,9.675090252705252e-07,1.0,0.25,1.0,398700.0,0.9595667870033792,3.0,0.3408,1,0.505566,1,0.4641,LR,test
U3786,Luxury,26,18,9,7,8,0.5,0.7778,8,39612000,5.13,0,2.9,10,0.1284,0.47368421052631576,0.7,0.42105263157894735,0.37209302325581395,5.392799999999999,1.0,3.8181818181818183,1.2950621023931816e-07,0.7777777777777778,1.0,0.8421052631578947,0.0,0.0,1.1111111111111112,0.37235999999999997,0,0.002324,0,0.4641,LR,test
U6363,Làm đẹp,20,10,7,4,8,0.7,0.5714,8,290000,21.58,227000,3.5,15,0.0636,0.6363636363636364,0.5,0.7272727272727273,0.36666666666666664,1.8444,1.6,1.8125,7.441379310319166e-05,0.4444444444444444,1.6,1.0,28375.0,0.782758620686956,1.6666666666666667,0.22260000000000002,1,0.719428,1,0.4641,LR,test
U7017,Fitness,43,41,32,22,20,0.7805,0.6875,4,4753000,11.81,4191000,4.0,11,0.3113,0.7619047619047619,0.6666666666666666,0.47619047619047616,0.46551724137931033,35.7995,0.17391304347826086,9.583333333333334,2.4847464759094286e-06,4.4,0.8695652173913043,1.2857142857142858,127000.0,0.8817588891224738,2.2,1.2452,1,0.895181,1,0.4641,LR,test
U0109,Gia dụng,24,8,6,3,2,0.75,0.5,4,5106000,13.2,4432000,2.6,12,0.0491,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.45,0.9329,1.0,1.4615384615384615,2.585193889541209e-06,0.6,0.5,1.0,633142.8571428572,0.8679984332156545,2.4,0.12766,0,0.425654,0,0.4641,LR,test
U4529,Điện tử,23,8,3,1,9,0.375,0.3333,2,3318000,6.52,3101000,2.8,6,0.1929,0.3333333333333333,0.25,1.0,0.18181818181818182,4.0508999999999995,1.0,3.0,1.9650391802284614e-06,0.3333333333333333,4.5,0.4444444444444444,775250.0,0.9345991561178618,2.0,0.5401199999999999,1,0.511907,1,0.4641,LR,test
U3084,Fitness,35,16,8,4,4,0.5,0.5,3,10820000,20.07,8648000,4.8,7,0.2067,0.47058823529411764,0.4444444444444444,0.23529411764705882,0.36363636363636365,6.6144,0.6,4.0,1.8548983364138765e-06,1.0,0.8,0.7058823529411765,960888.8888888889,0.7992606284657302,1.75,0.9921599999999999,1,0.598246,1,0.4641,LR,test
U0336,Pet care,20,1,0,1,0,0.0,0.0,4,324000,3.21,313000,3.9,13,0.0132,0.0,1.0,0.0,0.3333333333333333,0.0264,2.0,0.14285714285714285,9.907407407376829e-06,0.2,0.0,0.5,313000.0,0.9660493827130677,2.6,0.05148,0,0.01218,0,0.4641,LR,test
U3409,Thời trang,35,17,8,2,3,0.4706,0.25,4,4945000,21.73,3870000,2.9,12,0.102,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3225806451612903,3.0599999999999996,1.3333333333333333,2.3076923076923075,4.39433771486261e-06,0.4,1.0,0.5555555555555556,430000.0,0.7826086956520156,2.4,0.29579999999999995,1,0.577421,1,0.4641,LR,test
U4760,Thời trang,62,5,1,0,5,0.2,0.0,2,693000,15.29,587000,4.7,2,0.2642,0.16666666666666666,0.0,0.8333333333333334,0.08333333333333333,2.9062,2.0,3.6666666666666665,2.2063492063460225e-05,0.0,5.0,0.16666666666666666,293500.0,0.8470418470406248,0.6666666666666666,1.24174,0,0.297591,0,0.4641,LR,test
U4077,Decor,41,13,5,5,7,0.3846,1.0,4,2135000,14.63,1822000,4.8,8,0.1045,0.35714285714285715,0.8333333333333334,0.5,0.3225806451612903,3.135,0.6666666666666666,3.3333333333333335,6.8524590163902345e-06,1.0,1.1666666666666667,0.7142857142857143,303666.6666666667,0.8533957845429259,1.6,0.5015999999999999,1,0.566531,1,0.4641,LR,test
U5332,Pet care,35,0,0,1,0,0.0,0.0,2,136000,11.33,120000,4.7,3,0.0234,0.0,1.0,0.0,0.5,0.0234,1.0,0.25,8.33088235287992e-05,0.3333333333333333,0.0,1.0,120000.0,0.8823529411699826,1.0,0.10998000000000001,0,0.000626,0,0.4641,LR,test
U2209,Healthy food,44,15,10,5,7,0.6667,0.5,8,1917000,11.76,1691000,4.8,7,0.1091,0.625,0.45454545454545453,0.4375,0.39473684210526316,4.0367,1.3333333333333333,4.625,6.134585289511666e-06,0.5555555555555556,1.1666666666666667,0.9375,153727.27272727274,0.8821074595717882,0.7777777777777778,0.52368,1,0.673244,1,0.4641,LR,test
U5391,Gaming,36,17,6,3,6,0.3529,0.5,1,5597000,4.51,5344000,4.0,14,0.0637,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2727272727272727,2.0384,0.25,2.1333333333333333,8.057888154366971e-07,1.5,1.5,0.5,763428.5714285715,0.9547972127923968,7.0,0.2548,0,0.509058,1,0.4641,LR,test
U3840,Thiết bị văn phòng,20,5,4,3,0,0.8,0.75,2,887000,5.09,841000,4.0,6,0.069,0.6666666666666666,0.6,0.0,0.5384615384615384,0.8280000000000001,0.5,1.7142857142857142,5.738444193905593e-06,1.0,0.0,1.1666666666666667,168200.0,0.9481397970677022,2.0,0.276,0,0.11044,0,0.4641,LR,test
U2394,Healthy food,30,14,6,4,7,0.4286,0.6667,2,1293000,1.44,1274000,4.1,14,0.0784,0.4,0.5714285714285714,0.4666666666666667,0.3125,2.4304,0.4,2.066666666666667,1.113689095126749e-06,1.3333333333333333,1.4,0.6666666666666666,182000.0,0.985305491105193,4.666666666666667,0.32143999999999995,1,0.553076,1,0.4641,LR,test
U4614,Pet care,51,17,8,1,8,0.4706,0.125,1,1027000,6.84,956000,3.6,12,0.0982,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2571428571428571,3.3388,0.5,2.6153846153846154,6.660175267763719e-06,0.5,4.0,0.5,106222.22222222222,0.9308666017517713,6.0,0.35352,0,0.5697,1,0.4641,LR,test
U2094,Outdoor,37,10,5,5,1,0.5,1.0,1,378000,10.12,339000,4.0,8,0.0856,0.45454545454545453,0.8333333333333334,0.09090909090909091,0.45454545454545453,1.7975999999999999,0.16666666666666666,2.3333333333333335,2.6772486772415945e-05,2.5,0.16666666666666666,0.9090909090909091,56500.0,0.8968253968230242,4.0,0.3424,1,0.353263,0,0.4641,LR,test
U7705,Gaming,53,17,10,6,2,0.5882,0.6,4,1083000,4.2,1037000,3.8,15,0.0805,0.5555555555555556,0.5454545454545454,0.1111111111111111,0.4444444444444444,2.8175,0.5714285714285714,2.1875,3.878116343486724e-06,1.2,0.2857142857142857,0.8888888888888888,94272.72727272728,0.9575253924275554,3.0,0.3059,1,0.596224,1,0.4641,LR,test
U5745,Điện tử,37,4,2,2,5,0.5,1.0,3,22440000,6.24,21039000,3.4,13,0.0623,0.4,0.6666666666666666,1.0,0.2857142857142857,0.8099000000000001,1.0,0.9285714285714286,2.7807486631014807e-07,0.5,1.6666666666666667,0.8,7013000.0,0.9375668449197444,3.25,0.21182,1,0.214511,0,0.4641,LR,test
U9196,Decor,35,5,3,0,2,0.6,0.0,1,1355000,9.83,1221000,4.0,10,0.0375,0.5,0.0,0.3333333333333333,0.2727272727272727,0.375,1.0,0.9090909090909091,7.254612546120107e-06,0.0,2.0,0.5,305250.0,0.9011070110694457,5.0,0.15,0,0.179873,0,0.4641,LR,test
U8315,Mẹ & Bé,48,16,13,6,1,0.8125,0.4615,1,156000,17.65,128000,3.4,8,0.1481,0.7647058823529411,0.42857142857142855,0.058823529411764705,0.5135135135135135,5.3316,0.14285714285714285,4.0,0.00011314102564030037,3.0,0.14285714285714285,1.1176470588235294,9142.857142857143,0.8205128205075608,4.0,0.50354,0,0.653266,1,0.4641,LR,test
U5846,Luxury,39,10,4,3,4,0.4,0.75,2,6536000,4.22,6260000,4.6,12,0.0699,0.36363636363636365,0.6,0.36363636363636365,0.3181818181818182,1.4679,0.5,1.6153846153846154,6.456548347612231e-07,1.0,1.0,0.6363636363636364,1252000.0,0.9577723378211509,4.0,0.32154,0,0.387192,0,0.4641,LR,test
U7887,Gia dụng,21,27,19,11,9,0.7037,0.5789,12,1280000,13.19,1111000,4.7,13,0.171,0.6785714285714286,0.55,0.32142857142857145,0.44776119402985076,11.286000000000001,1.0,4.714285714285714,1.0304687499991949e-05,0.8461538461538461,0.75,1.0714285714285714,55550.0,0.8679687499993219,1.0,0.8037000000000001,1,0.84901,1,0.4641,LR,test
U6919,Thể thao,27,17,13,6,4,0.7647,0.4615,8,9114000,19.71,7317000,4.5,7,0.3129,0.7222222222222222,0.42857142857142855,0.2222222222222222,0.4634146341463415,12.516,1.1428571428571428,5.0,2.162606978274944e-06,0.6666666666666666,0.5714285714285714,1.0555555555555556,522642.85714285716,0.802830809743164,0.7777777777777778,1.40805,1,0.792765,1,0.4641,LR,test
U8194,Thời trang,49,13,7,7,5,0.5385,1.0,3,3937000,36.72,2491000,4.1,9,0.1468,0.5,0.875,0.35714285714285715,0.42424242424242425,4.6976,0.375,3.2,9.326898653794938e-06,1.75,0.625,1.0,311375.0,0.6327152654303702,2.25,0.60188,1,0.574011,1,0.4641,LR,test
U5048,Decor,38,20,9,3,15,0.45,0.3333,14,3510000,10.62,3137000,4.0,9,0.1367,0.42857142857142855,0.3,0.7142857142857143,0.25,6.424899999999999,3.5,4.7,3.0256410256401637e-06,0.2,3.75,0.5714285714285714,313700.0,0.8937321937319391,0.6,0.5468,0,0.873813,1,0.4641,LR,test
U7472,Thể thao,39,15,9,7,8,0.6,0.7778,4,3009000,18.82,0,4.0,10,0.1018,0.5625,0.7,0.5,0.4,3.9702,0.5,3.5454545454545454,6.254569624457876e-06,1.4,1.0,1.0,0.0,0.0,2.0,0.4072,0,0.00058,0,0.4641,LR,test
U2966,Điện tử,32,3,1,2,5,0.3333,2.0,4,6565000,9.79,5922000,4.3,5,0.0603,0.25,1.0,1.25,0.25,0.6633,1.3333333333333333,1.8333333333333333,1.491241431835264e-06,0.4,1.6666666666666667,0.75,2961000.0,0.9020563594819646,1.0,0.25928999999999996,0,0.217285,0,0.4641,LR,test
U1061,Pet care,42,3,1,0,1,0.3333,0.0,4,731000,5.48,690000,3.6,1,1.0,0.25,0.0,0.25,0.16666666666666666,5.0,4.0,2.5,7.4965800273495265e-06,0.0,1.0,0.25,345000.0,0.9439124486991192,0.2,3.6,0,0.311266,0,0.4641,LR,test
U5706,Thiết bị văn phòng,33,4,2,2,1,0.5,1.0,2,855000,7.21,0,3.9,4,0.0804,0.4,0.6666666666666666,0.2,0.4,0.7236,0.6666666666666666,1.8,8.432748538001832e-06,0.6666666666666666,0.3333333333333333,0.8,0.0,0.0,1.3333333333333333,0.31356,0,9e-06,0,0.4641,LR,test
U3547,Gia dụng,26,4,3,2,5,0.75,0.6667,3,3821000,10.69,3412000,3.7,12,0.0438,0.6,0.5,1.0,0.3333333333333333,0.6132,1.0,1.0769230769230769,2.79769693797362e-06,0.5,1.6666666666666667,1.0,853000.0,0.8929599581259113,3.0,0.16206,0,0.225126,0,0.4641,LR,test
U4097,Healthy food,42,4,2,1,3,0.5,0.5,4,1365000,10.06,1227000,4.6,13,0.0337,0.4,0.3333333333333333,0.6,0.2727272727272727,0.337,2.0,0.7142857142857143,7.369963369957971e-06,0.2,1.5,0.6,409000.0,0.8989010989004403,2.6,0.15502,0,0.187975,0,0.4641,LR,test
U1597,Gaming,31,38,13,6,4,0.3421,0.4615,8,553000,6.17,518000,4.1,6,0.2612,0.3333333333333333,0.42857142857142855,0.10256410256410256,0.3064516129032258,15.9332,1.1428571428571428,8.714285714285714,1.1157323688949083e-05,0.6666666666666666,0.5714285714285714,0.48717948717948717,37000.0,0.9367088607577998,0.6666666666666666,1.0709199999999999,1,0.885745,1,0.4641,LR,test
U4938,Thời trang,20,17,11,8,20,0.6471,0.7273,12,714000,13.47,617000,4.0,9,0.2338,0.6111111111111112,0.6666666666666666,1.1111111111111112,0.3333333333333333,13.0928,1.3333333333333333,5.6,1.8865546218460975e-05,0.6153846153846154,2.2222222222222223,1.0555555555555556,51416.666666666664,0.864145658262095,0.6923076923076923,0.9352,1,0.870893,1,0.4641,LR,test
U7380,Điện tử,19,2,1,1,1,0.5,1.0,3,3424000,6.12,3214000,3.6,15,0.0132,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.066,1.5,0.3125,1.7873831775695715e-06,0.25,0.5,0.6666666666666666,1607000.0,0.9386682242987914,3.75,0.04752,0,0.023727,0,0.4641,LR,test
U7292,Pet care,22,0,0,1,2,0.0,0.0,4,2390000,3.48,2306000,3.1,8,0.0185,0.0,1.0,2.0,0.25,0.055499999999999994,2.0,0.3333333333333333,1.4560669456060855e-06,0.2,1.0,1.0,2306000.0,0.9648535564849521,1.6,0.05735,0,0.005812,0,0.4641,LR,test
U3019,Thiết bị văn phòng,24,3,1,3,5,0.3333,3.0,1,221000,10.29,0,3.9,9,0.0628,0.25,1.5,1.25,0.3076923076923077,0.7535999999999999,0.25,1.2,4.656108597263999e-05,1.5,1.25,1.0,0.0,0.0,4.5,0.24491999999999997,0,4.6e-05,0,0.4641,LR,test
